Y,GENDER,ST011Q06,ST011Q07,ST013Q01,ST034Q01,MISCED,HISCED,BELONG,HOMEPOS,ESCS,treat
444.136,1,1,2,1,2,4,4,-1.0536,-0.6587,-0.8288,0
514.997,1,1,2,1,3,5,5,-1.0036,-1.2711,-0.3576,0
557.284,2,1,2,1,4,4,4,0.3171,0.5938,-0.6663,0
541.384,1,1,1,4,4,5,5,0.1157,1.227,1.0151,0
586.307,1,1.029029988,2.616924848,3.129907506,1.270729826,5.140308624,6.092728511,-2.188812227,-1.405710316,0.503912198,0
485.999,1,1,2,4,3,5,5,-0.5753,0.466,0.2986,0
591.408,2,1,2,3,4,6,6,0.6642,-0.5687,0.4543,0
404.423,1,1,2,3,3,6,6,-0.3381,-0.4528,0.4556,0
492.372,2,1,1,2,9,6,6,5.470022273,1.2964,0.3959,0
441.433,1,1,0.913037315,3,4,4,4,0.6642,1.6632,0.4584,0
481.457,1,1,2,2,3,4,4,-0.3381,-1.7836,-1.3456,0
543.18,1,1,2,5,2,6,6,-0.983,1.4133,1.5753,0
546.148,2,1,1,5,4,6,6,1.1245,2.2123,1.7863,0
486.096,2,1,1,3,3,4,4,0.0951,0.4076,0.0383,0
338.218,2,1,2,3,3,6,6,-0.3381,-0.0726,-0.3759,0
369.29,1,1,2,1,1,5,5,-1.1948,-0.7679,-0.1107,0
465.538,1,1,2,2,3,6,6,-0.9306,0.8922,1.2598,0
461.584,1,1,1,6,3,5,6,-0.4725,0.6755,1.0562,0
556.063,2,1,2,3,4,6,6,0.3171,-0.0917,0.4023,0
398.079,1,1,1,5,4,6,6,1.1245,1.4071,1.6164,0
558.84,1,1,1,4,3,5,5,-0.1144,1.3569,1.2901,0
527.926,2,1,1,3,3,5,5,-0.3381,0.3541,-0.2149,0
451.936,1,1,2,1,3,6,6,-0.2889,-1.261,-0.172,0
403.785,2,1,1,6,3,6,6,0.4801,2.5928,1.5129,0
414.319,2,1,2,3,3,6,6,0.0248,0.0856,-0.0698,0
597.784,1,1,2,3,3,5,5,-0.9105,0.576,-0.1747,0
501.436,2,1,2,1,3,6,6,-0.3381,-1.148,0.0348,0
440.138,2,1,2,1,3,1,1,-0.3381,-1.635,-2.3117,0
540.663,1,2,2,3,4,4.594901212,5.415734303,2.5915,-0.1453,0.7981,0
513.254,1,1,1,6,2,4,4,-0.996,-0.8977,-1.02,0
585.463,2,1,1,4,3,6,6,-0.5753,0.5253,0.939,0
439.21,2,1,1,3,3,4,5,-0.3381,0.5395,0.7624,0
550.113,2,1,1,4,4,6,6,0.6642,2.0935,1.598,0
557.678,1,1,2,2,4,6,6,0.6642,0.3423,0.3139,0
551.994,1,1,1,5,3,6,6,0.0248,1.5413,1.0024,0
337.484,2,1,2,4,3,6,6,-0.3381,1.9735,1.5332,0
627.12,1,1,2,3,3,6,6,-0.5753,0.8613,0.8765,0
504.109,1,1,2,1,4,6,6,-0.0621,-0.1588,0.9149,0
445.902,2,1,1.686408648,1,2,5,5,-0.983,0.5024,1.1049,0
440.972,2,1,1,1,2,6,6,-1.3568,0.0629,-0.2848,0
586.457,2,1,1,6,3,6,6,-0.4725,2.0029,1.9573,0
477.378,1,1,2,3,3,6,6,-0.604,-0.4142,0.842,0
492.428,1,1,2,5,3,6,6,-1.5945,0.4724,1.3535,0
743.919,2,1,2,3,3,5,6,-0.3381,-0.3264,0.75,0
452.343,2,1,2,3,3,5,6,-0.1862,0.1664,0.0012,0
585.39,2,1,2,4,2,4.214424256,4.806455031,-1.1798,-0.2963,0.3286,0
650.376,1,1,2,3,4,6,6,2.6127,-0.1206,0.9083,0
623.666,2,1,1,2,3,5,6,-0.7862,-0.0687,0.9894,0
535.299,2,1,2,4,2,5,5,-0.8828,1.2402,0.4,0
477.699,1,1,2,2,3,6,6,-0.66,-0.4597,0.3704,0
503.746,1,1,1,2,4,6,6,2.5915,1.117,1.2185,0
599.813,2,1,2,3,4,6,6,0.1643,0.2948,0.627,0
621.408,2,1,2,6,4,6,6,2.5915,0.6309,0.6885,0
643.823,1,1,1,3,3,6,6,-0.6334,-1.1486,0.6338,0
574.75,1,1,2,4,3,6,6,-0.4725,-0.5199,0.8029,0
565.687,1,1,2,2,4,5,5,0.3171,0.0565,0.1923,0
630.908,1,1,1,3,3,6,6,-0.3381,0.8891,1.176,0
616.631,2,1,2,3,3,6,6,0.2067,0.3685,1.212,0
530.588,2,1,1,2,1,4,4,-2.4078,1.1372,0.6784,0
478.117,2,1,1,3,1,6,6,-2.0945,1.2738,1.4207,0
573.717,1,1,2,3,3,4,6,-0.5753,1.8995,1.5708,0
546.357,1,1,2,4,3,5,5,-0.3381,1.4613,1.2252,0
469.537,2,1,2,3,3,6,6,-0.3381,1.0378,1.1894,0
503.915,1,1,2,2,4,6,6,0.3171,0.5074,1.2011,0
510.718,1,1,1,5,1,4,4,-3.1297,1.2307,0.5887,0
440.975,1,1,2,4,3,6,6,-0.3381,0.5563,1.281,0
654.556,2,1,2,4,3,6,6,-0.3381,0.2487,1.23,0
530.359,2,1,2,4,3,6,6,-0.6138,2.2305,1.731,0
668.969,1,1,2,6,2,6,6,-1.1626,2.0046,1.9579,0
440.881,2,0.895268027,1.439182927,2.996023125,3.137671258,3.782774452,4.975103966,-0.449375859,0.983586427,0.147205637,0
633.451,2,1,1,5,2,6,6,-0.5917,1.5553,1.7515,0
555.897,2,1,1,2,4,4,4,0.6642,1.5302,0.7195,0
443.291,1,1,2,3,4,6,6,2.5915,1.022,1.0389,0
468.356,2,1,2,2,3,6,6,-0.5753,0.9543,1.1587,0
486.788,1,1,1,5,4,5,6,0.106,0.5389,1.0473,0
486.901,2,1,2,1,4,5,5,-0.378,-0.1859,-0.0827,0
429.682,1,1,1,4,4,5,5,2.5915,0.782,0.9755,0
611.707,2,1,2,3,4,6,6,-0.2015,-0.1091,0.8092,0
309.856,2,1,1,4.896126342,4,5.974979951,6.961206101,-0.696,3.1063,2.331486574,0
578.016,1,1,1,4,3,6,6,0.0248,0.8598,0.9793,0
511.257,2,1,2,3,3,6,6,-0.3381,0.921,1.1878,0
395.024,1,1,2,1,3,4,5,-0.866,-0.1745,0.3967,0
456.995,2,1,2,2,4,5,5,0.3171,-0.0919,0.6544,0
389.71,1,1,2,2,4,6,6,2.5915,1.0258,0.937,0
375.095,2,1,1,5,4,6,6,0.3852,0.9866,1.2325,0
599.305,2,1,1,5,4,6,6,0.3699,1.8038,1.3084,0
468.142,1,1,2,3,3,6,6,-0.3381,1.059,1.1971,0
444.007,1,1,1,5,1,5,6,-0.9933,1.2081,0.5907,0
397.64,1,1,2,6,3,4,5,-0.4725,0.5537,0.871,0
348.651,1,1,2,2,3,4,5,-0.3381,-0.8123,-0.173,0
596.224,2,1,1,3,3,4,5,0.0248,0.3497,0.8167,0
602.175,2,1,1,3,3,6,6,-0.3381,0.3469,1.1008,0
563.36,2,1,1,5,3,4,6,-0.3381,0.1103,0.8898,0
503.783,2,1,2,2,4,5,6,0.6642,-0.5359,0.8177,0
504.481,1,1,1,4,4,4,4,-0.7217,0.4298,-0.4082,0
605.416,2,1,1,4,3,4,6,-0.5064,1.0392,1.3139,0
411.308,2,1,1,2,3,4,4,-0.5753,0.6166,0.3631,0
463.44,2,1,2,1,2,6,6,-0.3231,0.3347,0.5797,0
356.102,1,1,1,3,1,4,6,-1.7727,0.1233,0.564,0
478.397,1,1,1,4,2,5.878670137,6,-1.2158,1.5093,1.218,0
547.534,2,1,1,3,4,5,6,-0.4467,1.2702,1.4607,0
536.902,1,1,2,2,4,4,4,0.9357,0.1183,-0.378,0
635.75,2,1,1,5,4,6,6,1.5043,1.2736,1.4826,0
572.574,2,1,1,4,4,5,5,2.5915,2.1087,1.0911,0
552.448,1,1,1,5,4,6,6,0.6124,1.3872,1.4624,0
671.695,2,1,1,5,3,6,6,-0.7104,2.2963,1.7965,0
487.035,1,1,1.380067492,2,4,6,6,2.5915,1.7834,1.732,0
636.915,2,1,1,6,3,5,5,-0.3381,0.501,-0.1403,0
474.977,2,1,2,1,9,6,6,4.914875321,-0.6067,0.6883,0
551.508,2,1,1,5,3,6,6,-0.3381,1.4636,0.9946,0
509.394,1,1,2,3,4,6,6,0.3171,0.0341,0.8618,0
617.239,1,1,1,3,4,5,6,-0.0621,0.2537,1.0252,0
506.914,2,1,1,5,3,4,6,-0.3381,-1.1722,0.6045,0
577.499,1,1.011429086,1.770367813,4.809718566,3.711921812,7.998756603,7.451391828,1.281691504,1.135523662,1.548880204,0
536.28,1,1,2,1,4,5,5,0.9646,-0.3873,0.1325,0
652.606,1,1,1,6,3,6,6,-0.3381,2.52,2.0853,0
507.443,2,1,1,3,3,4,4,-0.3381,0.7019,0.1051,0
573.519,2,1,2,4,3,6,6,-0.5753,0.4142,0.8775,0
510.851,2,1,2,3,3,5,5,-0.5753,0.4974,0.9123,0
504.659,2,1,1,3,3,6,6,-0.3848,0.5418,1.255,0
582.549,2,1,1,6,4,6,6,1.5043,1.9857,1.4757,0
265.395,1,1,2,1,2,6,6,-0.4574,-0.0695,1.4033,0
585.008,2,1,2,4,4,6,6,0.6642,0.0965,0.9881,0
405.923,1,1,1,2,1,6,6,-1.0979,-0.1198,0.7019,0
562.914,1,0.959521601,0.408466631,6.145623394,2.318632691,5.797488373,5.93156246,-0.70446572,2.486675917,2.092318535,0
501.399,1,1,2,4,4,6,6,-0.4861,0.3075,1.1896,0
411.146,1,1,1,5,2,4,6,-1.3003,0.4658,1.0825,0
557.292,1,1,1,5,2,6,6,-0.7244,1.0149,1.1809,0
532.469,1,1,1,4,2,6,6,-0.965,3.048,2.0521,0
485.649,2,2,2,5,4,3.657129249,4,1.0269,-0.2773,-0.792,0
483.457,1,1,2,4,4,4,4,1.5043,-0.491,-0.4366,0
578.437,2,1,1,4,3,6,6,-0.3381,1.0296,1.517,0
605.495,2,1,1,4,3,6,6,-0.3381,-0.3548,0.6982,0
571.505,1,1,1,5,4,6,6,0.3549,0.9972,1.3604,0
387.236,2,1,1,4,4,6,6,-0.378,1.0899,0.8649,0
591.281,2,1,1,6,3,6,6,-0.5064,1.4106,1.595,0
508.019,2,1,1,3,4,6,6,-0.0621,1.366,1.4753,0
511.781,1,1,2,2,3,6,6,-0.5064,-0.2223,0.8916,0
330.727,1,0.915289343,2.372787226,1.610968906,4.293635303,4.573752496,5.218892676,1.232566721,0.145999903,0.319727979,0
440.494,1,1,2,2,3,6,6,-0.3381,-0.7129,0.174,0
621.726,1,1,1,6,2,6,6,-1.1407,0.999,1.5264,0
425.31,1,1,2,2,3,5,5,0.1313,-0.5861,-0.4778,0
538.318,1,1,2,2,3,4,4,-0.5753,-0.8419,-0.5655,0
551.645,1,1,2,6,4,4,4,0.4451,1.6571,0.6215,0
393.383,2,1,1,3,1,6,6,-1.1955,0.9308,1.2947,0
558.711,2,1,1,3,3,6,6,-0.7346,-0.2609,0.7121,0
511.522,2,1,1,5,3,5,5,-0.6837,1.7251,1.4254,0
492.822,2,1,1,4,4,5,6,0.5423,0.4067,1.288,0
565.706,2,1,1,4,4,4,6,-0.0621,1.704,1.3512,0
569.126,2,1,2,3,2,6,6,-0.8144,0.6763,0.9392,0
634.937,1,1,2,6,3,5,6,1.0676,0.3343,0.4349,0
644.308,2,1,2,6,2,6,6,-0.9454,-0.0558,1.1181,0
430.966,2,1,1,3,3,6,6,-0.5753,-0.4171,0.0521,0
470.78,2,1,2,2,3,6,6,-0.3381,0.02,0.8566,0
428.351,1,1,1,6,3,4,4,-0.66,0.1767,-0.6871,0
334.195,2,1,2,2,4,4,4,1.5043,0.02,-0.4141,0
418.468,2,1,2,1,4,6,6,0.2638,-0.3327,0.4584,0
438.551,1,1,1,4,1,6,6,-1.4944,0.9893,0.9649,0
425.849,1,1,2,1,4,5,5,2.5915,-0.0433,0.1556,0
526.994,2,1,2,3,3,5,5,0.0248,0.0772,0.1173,0
516.931,1,1,1,5,4,5,5,1.5611,0.878,0.8662,0
516.7,2,1,2,2,4,4,5,1.0269,-1.0918,-0.085,0
587.161,1,1,1,4,4,6,6,1.5611,1.0013,1.0313,0
526.697,2,1,2,2,4,5,5,0.4451,0.4612,0.6923,0
425.026,2,1,2,1,4,4,4,0.6642,0.1751,-0.3571,0
546.629,2,1,2,3,3,4,5,0.0575,1.069,-0.0555,0
405.587,1,1,2,2,3,2,2,-0.082,0.3061,-1.0879,0
454.273,1,1,2,5,3,6,6,-0.5064,0.9978,0.844,0
549.681,2,1,2,3,4,6,6,2.5915,1.2149,0.9238,0
458.674,2,1,2,2,3,6,6,-0.3752,-0.5113,0.3721,0
461.198,2,1,2,1,3,4,4,1.0676,-0.6691,-0.9566,0
625.364,1,1,2,4,2,6,6,-1.4115,0.3252,1.0928,0
534.154,2,1,1,6,4,6,6,0.2669,0.8502,0.9758,0
456.282,2,1,2,5,4,4,4,0.6642,-0.0105,0.2979,0
462.201,1,1,2,6,1,6,6,-1.5441,1.0098,1.2204,0
620.215,2,1,2,1,3,4,4,0.2947,-0.6868,-0.6532,0
508.367,1,1,2,4,3,5,5,-0.9105,0.4304,0.0611,0
543.352,2,1,1,4,3,4,4,-0.3381,0.8188,0.396,0
387.747,2,2,2,3,3,6,6,-0.2588,-1.3744,0.0962,0
491.375,2,1,2,5,3,5,5,-0.3381,0.9275,0.4298,0
536.507,1,1,2,5,3,4,4,-0.3381,-0.1836,-0.4476,0
499.816,2,1,1,4,3,6,6,-0.5064,1.4855,1.2092,0
548.012,1,1,1,5,3,6,6,-0.3381,2.1695,1.7706,0
485.951,1,1,1,6,4,4,4,1.5611,0.286,0.1176,0
345.487,1,1,2,1,1,5,5,-1.0265,-1.689,-0.9244,0
658.919,2,1,1,5,4,4,4,1.1245,1.2386,-0.2762,0
512.182,1,1,1.227424674,4,3,4,4,-0.6837,1.2644,0.7251,0
543.362,1,2,2,6,1,6,6,-1.6857,0.0889,0.5927,0
427.494,2,1,2,4,3,6,6,-0.3381,1.3372,1.32,0
485.587,2,1,2,4,3,6,6,-0.5753,0.6313,0.813,0
456.618,2,1,2,5,3,6,6,0.3067,0.6413,1.1883,0
549.227,1,1,1,4,3,5,5,-0.5064,0.3038,0.4278,0
615.665,1,1,1,6,3,4,6,-0.3381,1.2746,1.483,0
362.001,2,1,1.595853953,6,3,5,5,-0.719,0.5904,-0.2022,0
355.223,1,1,2,3,3,6,6,-1.1494,0.5695,0.8313,0
512.457,1,1,2,2,3,4,4,0.0248,-0.4975,-0.5216,0
657.085,1,1,2,3,3,6,6,-0.5064,0.0324,1.0472,0
531.218,1,1,2,5,3,6,6,-0.1613,0.1494,1.0902,0
512.623,1,1,2,4,3,4,4,-0.3381,0.4354,0.2758,0
555.791,2,1,1,6,4,6,6,-0.378,5.2272,2.667,0
541.546,1,1,1,3,3,5,6,-0.3381,-0.3107,0.8178,0
629.363,2,1,2,4,3,4,4,-0.3381,1.104,-0.0157,0
435.978,1,1,2,2,2,5,5,-1.2097,0.1533,-0.206,0
552.168,2,1,2,5,4,5,5,0.1985,-0.3368,0.6057,0
457.464,2,1,2,5,4,6,6,0.5599,0.2116,0.8237,0
520.219,2,1,2,2,4,5,5,2.5915,-0.1875,-0.3106,0
611.832,1,1,2,5,4,6,6,-0.0621,1.4237,1.5998,0
491.874,1,1,2,3,4,5,5,0.6642,-0.085,0.8842,0
521.628,2,1,1,3,3,6,6,-0.3381,0.9853,1.288,0
628.16,2,1,1,5,3,5,5,-0.5753,1.2521,0.3631,0
534.152,1,1,1,5,1,4,4,-3.1297,2.0087,-0.3238,0
600.796,2,1,1,4,2,6,6,-0.2063,-0.0995,0.5854,0
370.179,2,1,2,4,4,6,6,0.6642,0.9133,1.124,0
603.333,2,1,1,5,4,6,6,0.1157,0.7671,1.3378,0
564.945,1,1,2,3,3,5,5,-1.0036,-0.4782,-0.1488,0
551.502,1,1,1,4,4,5,5,0.3171,1.4874,0.8835,0
661.331,2,1,1,5,4,5,5,2.5915,1.7897,1.0359,0
585.701,1,1,1,4,3,6,6,-1.0036,-0.9355,0.2162,0
510.982,2,1,2,1,3,2,5,-0.5064,-0.3272,0.1133,0
516.641,2,1,2,5,3,4,4,-0.3381,0.2842,-0.2137,0
538.549,1,1,2,3,4,6,6,1.5043,-0.137,1.0056,0
601.322,1,1,2,5,3,6,6,-0.5371,0.04,0.9053,0
577.923,2,1,2,5,3,5,5,-0.2333,-0.0686,0.043,0
532.427,1,1,2,5,3,6,6,-0.3381,0.8056,0.8767,0
572.185,1,1,2,6,3,6,6,-0.3381,1.3306,1.4416,0
559.347,1,1,1,5,4,6,6,0.4906,0.9478,0.7843,0
462.967,1,1,2,2,3,6,6,-0.3381,-0.6664,0.811,0
501.457,2,1,1,5,4,5,5,1.5043,1.538,0.8607,0
528.803,2,1,1,6,4,4,5,1.0269,2.2479,1.2663,0
598.091,2,0.988462609,1.158887077,6.014335179,2.40816674,8.289826376,7.31524072,-1.531204981,1.856627416,2.877780794,0
644.819,1,1,1,6,3,6,6,-0.6239,2.8271,2.0949,0
479.036,1,1,2,4,3,5,5,-0.5753,0.1733,-0.426,0
338.234,1,1,1,5,3,6,6,-0.4725,2.0514,1.7272,0
589.759,2,1,1,3,4,6,6,1.5611,0.2222,1.0136,0
559.686,2,1,1,3,3,6,6,-0.3381,0.4877,1.1938,0
513.325,1,1,1,5,2,4,5,-0.9585,0.8461,0.3378,0
592.847,2,1,1,6,3,6,6,-0.3381,-0.4262,0.7133,0
531.122,2,1,1,3,3,4,4,-0.3381,2.2684,0.9494,0
460.261,2,1,1,6,9,6,6,5.971038768,4.7365,3.3403,0
554.129,1,1,2,4,4,6,6,1.5043,0.351,0.8543,0
479.665,1,1,1,5,4,5,5,2.5915,1.147,0.9444,0
540.68,2,1,1,4,3,6,6,-0.3381,-0.551,0.8741,0
525.549,2,1,1,6,4,6,6,2.5915,2.0601,1.8957,0
621.965,1,1,2,4,3,6,6,-0.3381,0.9231,1.3538,0
624.446,1,1,2,4,2,4,4,-0.7244,1.4615,0.1363,0
573.447,2,1,1,5,2,6,6,-1.002,1.5686,1.6531,0
382.201,1,1,1,5,4,6,6,2.5915,1.3066,1.4328,0
637.941,2,1,1,3,3,6,6,-0.5942,1.6182,1.258,0
523.91,1,1,1,5,2,6,6,-0.8427,1.3188,1.3753,0
585.625,1,1,1,5,4,4,5,0.8589,1.6135,0.7645,0
310.53,2,1,1,4.710772947,9,6,6,4.40967486,3.3867,1.66,0
501.698,2,1,1,2,3,5,6,0.3645,0.8209,1.275,0
532.064,2,1,1,3,4,5,6,0.6642,0.7333,1.4701,0
620.82,2,1,1,6,3,6,6,-0.4725,0.207,1.2147,0
629.962,2,1,1,4,3,6,6,-0.4041,1.9153,1.8218,0
606.962,2,1,1,4,4,6,6,0.1643,0.8151,1.3555,0
611.774,1,1,1,5,2,6,6,-1.072,1.3091,1.413,0
617.883,1,1,1,4,4,5,6,0.6642,1.1276,1.3463,0
477.659,1,1,2,2,3,6,6,-0.5064,0.065,0.6872,0
413.57,2,1,1,5,2,6,6,-0.6395,-0.2765,0.7063,0
391.829,1,1,1,4,3,3.217794073,4.346893994,-0.8307,-0.0474,-0.5451,0
466.655,2,1,1,5,3,6,6,-0.3381,1.9127,1.6349,0
363.69,1,1,2,3,4,6,6,0.1985,0.8603,1.0621,0
531.962,1,1,2,4,3,5,5,-0.3381,1.475,0.9822,0
510.272,1,1,1,4,4,6,6,0.3171,0.4736,1.2506,0
477.188,1,1,1,4,2,5,5,-1.0536,1.54,1.0061,0
483.198,1,1,2,4,3,5,6,-0.8444,-0.1055,0.5212,0
443.328,2,1,1,4,4,4,4,2.5915,0.9574,-0.1109,0
450.131,1,1,2,3,2,5,5,-1.2097,0.9139,1.0653,0
577.028,1,1,1,3,2,6,6,-1.0199,1.3655,0.9585,0
512.311,2,1,2,4,4,6,6,0.9357,0.556,1.0123,0
574.308,2,1,2,5,3,6,6,-0.3381,1.0505,1.3593,0
415.765,2,1,2,1,3,4,6,-1.0576,-1.2831,-0.0149,0
725.159,2,1,1,5,4,6,6,-0.0621,0.4811,1.0261,0
526.784,1,1,1,3,3,6,6,0.2067,0.3194,0.7187,0
415.692,1,1,2,1,4,6,6,-0.2712,-0.8018,0.0587,0
517.698,1,1,2,3,2,4,6,-0.8427,0.417,0.4446,0
447.488,1,1,1,4,1,5,5,-1.0286,-0.3481,0.0643,0
484.964,1,1,2,4,4,6,6,0.6642,-0.4067,0.4105,0
510.6,2,1,2,3,3,4,4,-0.5942,-0.0903,-0.62,0
443.382,2,1,1,1,4,6,6,2.5915,0.5305,1.2302,0
495.767,2,1,2,3,4,2,4,2.5915,1.0102,-0.1447,0
487.035,2,1,2,2,4,4,4,0.6846,-0.5543,-0.0672,0
595.237,2,1,1,5,2,6,6,-1.3068,1.184,1.3877,0
532.517,2,0.770105722,1.04522418,5.416205884,9,5.401033183,5.699795992,5.898507548,2.177287143,0.917810981,0
560.456,1,1,1,4,4,5,6,2.5915,1.2421,1.5951,0
504.525,1,1,1,6,1,4,6,-1.2418,1.4113,1.2646,0
450.442,1,1,1,3,4,6,6,2.5915,1.4456,1.6366,0
520.924,1,1,1,3,4,6,6,-0.0621,1.3912,1.2366,0
474.504,1,1,2,6,1,6,6,-3.1297,1.5194,1.4077,0
539.97,2,1,1,3,3,6,6,0.0187,0.1792,0.8738,0
291.91,1,1,1,4,3,4,6,-0.6239,-0.7239,0.5419,0
455.933,1,1,1,3,3,6,6,-0.5753,-0.5195,0.2451,0
472.24,1,1,1,5,2,6,6,-0.9214,0.9412,1.2985,0
661.907,2,1,1,5,3,6,6,0.1674,1.3892,1.6491,0
612.698,1,1,1,4,3,4,6,0.5311,0.7738,0.803,0
594.086,1,1,1,3,4,5,6,0.6642,1.0138,1.2632,0
461.365,2,1,2,3,2,6,6,-1.35,1.4498,1.4647,0
565.764,2,1,2,4,1,6,6,-3.1297,1.0018,1.3828,0
476.417,2,1,2,4,4,6,6,0.6642,0.9669,1.3079,0
578.938,1,1,1,5,3,6,6,-0.3381,2.1634,1.603,0
530.221,1,1,1,5,3,5,6,-0.8307,0.6172,0.9521,0
465.507,1,1,1,5,4,5,5,2.5915,0.9383,1.095,0
584.288,1,1,2,4,2,6,6,-0.7768,0.4053,1.1222,0
552.808,1,1,2,2,3,5,5,-0.3381,0.2022,0.6798,0
401.457,1,1,1,3,4,5,5,2.5915,0.5967,0.4942,0
503.595,2,1,1,5,3,6,6,-0.3381,0.2128,1.0308,0
581.873,2,1,1,5,4,6,6,1.398,1.5747,1.49,0
547.834,1,1,1,6,2,6,6,-0.8427,2.9907,1.2871,0
553.007,1,1,1,4,3,6,6,-0.3381,0.5799,1.1451,0
405.494,1,1,1,5,3,6,6,-0.3381,2.1243,1.754,0
502.469,1,1,1,4,4,5,5,1.5611,1.5213,0.1934,0
453.058,1,1,2,5,4,6,6,0.3998,1.3272,1.523,0
606.47,1,1,1,3,3,6,6,-0.3381,1.2044,1.4572,0
552.538,1,1,1,3,3,6,6,-0.082,-0.9204,0.511,0
584.451,2,1,2,2,3,6,6,-0.3381,-0.1328,0.7592,0
508.629,2,1,1,5,2,6,6,-0.9024,1.3711,1.0639,0
543.477,2,1,1,3,4,4,6,0.3171,0.6335,1.0614,0
591.746,2,1,2,4,2,4,4,-0.5626,0.1827,0.3276,0
527.218,2,1,2,3,4,5,6,2.5915,-0.4492,0.3949,0
639.301,2,1,2,6,3,6,6,-0.7346,0.5439,1.0698,0
499.011,2,1,2,3,4,6,6,-0.2015,0.7213,1.2797,0
498.016,1,1,2,3,3,6,6,-0.3381,-0.6286,0.205,0
556.285,1,1,1,3,3,6,6,-0.5435,0.4036,0.9976,0
616.373,2,1,2,3,3,6,6,-0.3381,-0.2728,0.7077,0
335.218,1,1,1,5,3,1,6,-1.3781,0.5015,1.1588,0
384.777,1,1,1,1,3,4,4,-0.4838,-0.0857,-0.8662,0
422.835,2,1.060091914,1.871495518,1,9,6,6,3.767424328,0.5643,0.998,0
601.295,2,1,2,4,3,4,4,-0.4421,-0.3023,0.1493,0
545.322,1,1,1,5,3,6,6,-0.3381,1.5512,1.2954,0
486.97,1,1,1,5,3,6,6,-0.3381,1.0395,1.128,0
407.288,1,1,2,2,2,4,4,-0.5917,0.9807,0.5589,0
476.488,2,1,1,5,4,5.025631334,6.516322093,1.0269,1.8415,1.0708,0
550.334,2,0.8834577,2.188082616,4.402615637,2.3915979,7.289415947,7.157377227,0.10530856,0.36339722,1.588466234,0
507.206,1,1,2,2,4,6,6,0.3171,1.0354,1.3744,0
604.226,2,1,2,3,4,6,6,1.5043,1.2028,1.4153,0
539.498,1,1,2,2,3,5,5,0.514,-1.3145,-0.8488,0
563.5,1,1,1,5,4,6,6,1.398,0.815,1.3348,0
648.057,2,1,1,4,4,6,6,1.5043,1.2098,1.2526,0
532.79,2,1,1,6,4,4,4,-0.0621,0.9622,0.2628,0
735.182,2,1,1,5,3,6,6,-0.3381,1.2926,1.4483,0
659.276,2,1,2,3,3,6,6,-0.3381,0.8035,1.2479,0
517.9,1,1,1,5,3,6,6,-0.082,1.5823,1.3068,0
513.498,2,1,2,3,3,6,6,-0.4725,0.0587,0.7469,0
527.8,2,1,2,5,1,5,6,-0.8927,-0.4191,0.5093,0
421.51,2,1,2,3,4,6,6,0.6642,0.3182,0.7874,0
590.524,1,1,2,3,3,6,6,-0.5753,1.2649,1.6448,0
439.102,2,1.055567565,1.297338243,0.938325327,2.963212985,5.151694203,4.601603728,-0.930493112,0.018366529,-0.142762755,0
504.276,2,1,2,3,2,6,6,-1.1284,-0.0279,0.7977,0
549.38,2,1,2,3,3,6,6,-0.4725,0.3136,0.7166,0
426.563,1,0.882209183,0.854601265,2,9,4,4,4.646895972,0.956007348,-0.181548106,0
634.922,2,1,1,5,4,6,6,0.3171,2.3133,1.9061,0
545.835,1,1,2,3,4,4,4,0.4906,0.8646,0.5782,0
638.601,2,1,1,3,2,6,6,-0.9024,-0.3035,-0.2748,0
664.055,1,1,1,4,3,5,6,-0.3381,0.3775,1.0707,0
465.224,2,1,2,1,3,6,6,-0.779,-0.17,0.7455,0
418.939,1,1,2,3,2,5,6,-0.9214,0.4144,0.733,0
369.819,2,1,2,1,4,5,5,0.7701,0.8188,-0.2921,0
610.647,2,1,2,4,4,5,5,-0.0621,1.011,0.8944,0
552.485,2,1,1,4,3,6,6,0.4638,1.6756,1.6924,0
477.361,1,1,2,3,3,6,6,0.0248,0.7128,1.2766,0
549.567,2,1,2,3,3,6,6,-0.3381,0.9253,1.0654,0
604.481,1,1,2,3,2,6,6,-1.5251,0.2054,0.8834,0
621.332,1,1,2,3,4,6,6,-0.0621,0.8108,1.1059,0
300.934,1,1,2,2,1,2,4,-1.9783,-0.0739,-0.7999,0
645.206,1,1,1,5,2,6,6,-0.7244,0.6145,1.2818,0
496.622,1,1,1,4,2,6,6,-1.072,2.4646,1.7757,0
699.565,2,1,1,4,3,6,6,-0.3381,0.1523,1.0706,0
517.619,2,1,2,4,3,6,6,0.1802,1.1958,1.3301,0
526.635,2,1,1,5,4,6,6,1.398,1.461,1.3242,0
461.422,1,1,2,3,4,6,6,2.5915,0.7606,1.2321,0
407.688,1,1,2,1,3,4,5,-0.66,-1.1522,-0.1899,0
563.814,1,1,1,5,3,6,6,-0.3381,1.5685,1.2397,0
430.717,1,1,2,4,2,5,5,-0.5917,0.1726,0.7929,0
554.059,2,1,2,4,4,5,5,0.3171,0.0914,0.5564,0
468.347,1,1,2,1,4,4,4,1.5611,-0.1302,-0.8206,0
551.398,1,1,2,6,3,6,6,-0.3381,1.303,1.4315,0
585.104,2,1,2,4,3,6,6,-0.0793,0.7595,1.0871,0
515.454,1,1,1,6,1,6,6,-2.0518,2.3453,1.7732,0
376.959,2,2,2,1,1,2.763804368,2.896553486,-1.1955,-8.7446,-4.2236,0
