Y,GENDER,ST011Q06,ST011Q07,ST013Q01,ST034Q01,MISCED,HISCED,BELONG,HOMEPOS,ESCS,treat
377.597,1,1,1,3,3,6,6,0.1313,1.6956,1.3299,0
355.059,1,1,2,6,3,6,6,-0.3381,0.0377,-0.3746,0
420.963,1,2,2,1,3,4,4,-0.5942,-1.7083,-0.6153,0
424.852,1,1,1,3,3,5,5,0.0248,1.0412,-0.167,0
392.452,1,1,2,3,3,6,6,-0.3381,1.7033,0.8574,0
351.225,1,1,1.764193235,4,3,4,4,-0.7346,-0.6339,-1.047,0
478.9,1,1,1,3,3,6,6,-0.3725,2.0531,1.3373,0
383.062,1,1,2,3,4,6,6,0.5599,0.1098,0.8504,0
314.232,1,1,2,2,4,2,4,0.75,-0.5508,-0.8305,0
386.731,1,1,2,2,3,4,4,-0.3381,0.3378,-0.0287,0
291.515,1,1,1.476331888,1,4,5,5,1.0269,-0.3789,-0.6475,0
337.409,2,1,1,4.384510662,9,2,2,5.319185852,0.6699,-1.0162,0
435.418,2,1,2,3,4,3.948547551,4.710966171,0.1985,0.2481,-0.1316,0
235.109,2,1,1,1,1,6,6,-1.1955,-0.5767,0.6707,0
428.743,2,1,1,1,1,6,6,-1.902,0.4293,0.9471,0
439.88,2,1,2,1,4,4,4,-0.3776,-0.5015,-0.6043,0
347.335,2,1,1,1,9,4,4,5.151322532,-1.2835,-0.3766,0
389.087,2,1,2,3,2,6,6,-0.6815,-0.1238,0.6612,0
466.502,2,1,2,3,3,5,5,-0.4157,1.0654,0.0279,0
532.53,2,1,2,2,4,5,5,2.5915,-0.3037,-0.3527,0
300.63,2,1,2,1,1,4,4,-1.0277,-0.1915,-0.3265,0
563.792,2,1,2,1,3,5,5,1.0676,-0.4649,0.2301,0
480.106,2,1,1,2,4,4,4,0.9357,1.6816,0.5891,0
415.87,2,1,1,3,4,5,5,2.5915,-1.3461,-0.9616,0
390.141,2,1,1,5,4,4,4,2.5915,0.8781,0.3972,0
468.107,2,1,1,4,4,4,4,1.5611,-0.5329,-0.9066,0
460.817,2,1,2,3,4,6,6,-0.0621,0.7262,0.705,0
473.226,2,1,1,3,4,4,4,1.5611,1.0189,0.3869,0
388.15,2,2,1,2,3,5,5,-0.2333,0.349,0.6738,0
399.643,2,1,1.367428397,3,3,6,6,-0.2687,0.7639,0.7325,0
386.974,1,1,2,5,3,4,4,0.3791,0.1877,-0.4765,0
295.482,1,1,2,2,3,5,5,-0.9306,-0.4294,0.3878,0
474.263,1,1,1,3,9,4,4,3.868233383,-0.3202,-0.9317,0
486.905,1,1,2,2,4,4,4,2.5915,-1.4013,-1.329,0
488.408,1,1,2,3,3,6,6,-0.66,-0.6137,-0.5107,0
427.119,1,1,1,1,4,4,4,0.5423,0.3271,-0.5903,0
478.73,1,1,1,4,3,2,2,-0.1862,0.5876,-0.096,0
485.496,1,1,2,1,2,4,4,-0.8828,-1.0005,-1.1818,0
384.627,1,1,2,1,3,2,6,-0.3381,-1.0753,0.2082,0
408.054,1,1,2,2,3,4,4,-0.363,-0.804,-1.2542,0
474.704,1,1,1,2,4,5,5,2.5915,0.2656,0.7642,0
369.33,1,1,2,2,3,6,6,-0.3381,-0.3065,-0.3151,0
424.244,1,1,2,1,4,4,4,0.6642,-0.6757,-1.207,0
414.961,1,1,2,3,3,2,5,-0.451,-0.1478,-0.3973,0
559.343,1,1,1,2,3,2,4,-0.3381,-0.4892,-0.7046,0
414.47,1,1,2,3,3,4,4,0.0248,-0.1515,-0.8697,0
325.744,1,1,1,3,1,1,2,0.045,0.4419,-0.5421,0
400.857,1,1,1,2,2,2,2,-0.705,-1.5307,-1.8043,0
482.62,1,1,1,2,2,6,6,-1.1762,0.7983,0.4628,0
528.779,2,1,2,2,2,4,4,-1.0951,-0.6169,-0.0966,0
420.173,2,1,2,4,3,1,1,-0.554,0.6964,-1.3102,0
391.455,2,1,1,3,4,2,2,0.7701,0.6582,-0.1733,0
473.86,2,1,2,1,1,2,5,-3.1297,-0.5554,-0.1338,0
611.608,2,1,1,6,4,4,4,2.5915,5.2563,1.9442,0
376.5,2,1,1,5,3,5,6,-0.3612,1.9978,0.6144,0
432.608,2,1,2,2,2,5,5,-1.0362,0.4336,-0.5142,0
615.013,2,1,2,2,4,1,2,2.5915,-0.0508,-1.4051,0
364.754,2,1,1,4,2,2,4,-0.9024,0.0032,-0.8129,0
365.413,2,1,1,3,4,6,6,1.5611,0.4326,0.1631,0
375.242,2,1,2,1,4,5,5,0.3171,-0.6138,0.3613,0
544.453,2,1,2,3,3,4,4,-0.7104,-0.8524,-0.0528,0
456.956,1,1,2,2,3,5,5,-0.4725,-0.2036,-0.523,0
489.594,1,1,1,2,4,4,4,-0.0621,0.6809,0.3867,0
448.985,1,1,1,3,4,6,6,2.5915,-1.5021,0.1547,0
559.932,1,2,2,3,3,6,6,0.2947,-0.2726,0.5652,0
386.443,2,1,1,1,3,4,4,0.4315,0.3559,0.2466,0
531.51,2,1,2,3,3,4,4,0.2067,-1.6446,-1.1085,0
607.713,2,1,1,3,4,4,4,0.9357,1.1875,0.6968,0
563.929,2,1,2,1,1,4,5,-2.4441,0.2447,-0.0051,0
442.113,2,1,2,1,3,4,4,0.2947,-1.1381,-1.2323,0
551.939,2,1,1,5,4,4,6,2.5915,1.6709,1.4241,0
364.42,2,1,2,2,3,4,4,-0.3381,0.1666,-0.8975,0
602.584,2,1,2,5,3,4,4,-0.3381,0.0484,-0.0731,0
401.388,2,2,2,5,4,4,4,0.4597,-0.6314,-0.4302,0
477.948,2,1,2,1,3,1,1,-0.4157,-1.5873,-2.2321,0
612.118,2,1,1,4,3,4,4,-0.3381,1.2396,-0.2965,0
395.321,2,1,2,3,1,6,6,-1.1955,-0.1574,0.3389,0
326.273,2,1,2,1,4,5,5,1.5611,-0.5947,-0.6855,0
557.84,2,1,2,3,3,6,6,-0.3381,-0.4534,0.7054,0
547.746,2,1,2,2,1,6,6,-2.4441,-0.3143,0.4672,0
591.111,2,1,1,3,3,4,6,-0.3381,-0.2379,0.2873,0
454.041,1,1,2,2,2,4,4,-1.1589,-0.3377,-1.0002,0
435.013,1,1,1,2,3,6,6,-0.3381,-0.6916,0.7625,0
422.128,1,1,2,4,3,5,6,-0.0099,0.4726,0.3018,0
370.692,1,1,2,1,4,2,2,0.6642,-1.6439,-1.7219,0
467.291,1,1,1,4,2,4,4,-0.2511,2.6854,0.1728,0
233.954,1,1,2,5,3,2,2,-1.0262,-0.4318,-0.8425,0
451.191,1,2,2,1,3,4,4,-1.148,-1.9189,-1.5813,0
468.381,1,1,2,1,3,4,4,-0.9105,-1.583,-1.3832,0
446.278,1,1,2,1,3,4,4,-0.3381,-0.5711,-0.7347,0
425.615,1,1,2,1,3,4,4,0.1802,0.2361,0.1819,0
391.029,1,1,2,3,2,4,4,-1.0536,-1.8111,-0.7977,0
486.004,1,1,1,5,3,6,6,0.1802,1.8548,1.6157,0
368.657,1,1,2,1,3,3.586032483,4,0.2198,-0.3828,-0.9341,0
501.592,1,1,2,5,2,5,5,-0.9414,-1.4219,-0.3902,0
503.088,1,1,2,1,2,2,2,-1.072,-0.9777,-0.9605,0
516.513,1,1,2,1,3,4,4,-0.3381,-0.5644,-1.0835,0
559.504,1,1,2,1,4,4,4,1.398,-0.0546,-0.1522,0
650.08,1,1,2,3,3,4,4,-0.3381,0.3865,-0.0934,0
666.077,1,1,2,4,2,4,5,-1.1798,0.2891,-0.2574,0
481.037,1,1,2,2,1,5,6,-1.5529,0.9977,1.1974,0
418.129,1,1,1,3,4,5,5,2.5915,-0.0895,0.0994,0
485.191,1,1,1,3,2,1,1,-1.5008,-0.8555,-2.0665,0
367.407,1,2,2,3,3,5,5,-0.4725,-1.3108,-0.5753,0
596.697,1,1,2,5,3,4,5,0.1313,0.812,0.534,0
416.514,1,1,2,3,4,5,6,0.4451,0.3621,0.6897,0
497.302,1,1,2.16910962,2,3,0,1,-0.1985,1.5604,-0.2695,0
422.337,1,1,2,2,3,6,6,-0.3381,-0.6356,-0.746,0
512.536,1,1,1,4,2,4,4,-1.2158,1.5389,0.7433,0
407.368,1,1,1,2,2,2,5,-0.9414,-0.8831,-0.8535,0
330.725,1,1,2,1,3,2,4,-0.5753,-0.7316,-0.525,0
522.44,1,1,2,3,2,4,4,-0.4995,-0.8477,-0.7368,0
450.869,1,1,2,3,4,6,6,2.5915,-0.8768,0.0745,0
573.553,1,1,2,1,3,6,6,0.3791,-0.2623,0.0524,0
575.54,1,1,2,3,3,5,6,-0.66,0.8102,0.7358,0
489.951,1,1,2,1,3,3.654824476,4.215645887,-0.5064,-0.6843,-0.552657516,0
531.911,1,1,1,3,1,4,4,-3.1297,0.9197,0.1941,0
518.429,1,1,2,3,4,6,6,-0.3531,0.1783,0.483,0
519.959,1,1,2,2,4,4,5,0.6642,-0.1949,0.35,0
489.815,1,1,1,4,3,5,5,-1.0036,1.3741,0.534,0
603.886,1,1,2,3,2,6,6,-0.5917,-0.5021,0.3982,0
687.028,2,1,2,4,1,2.968321083,3.582170548,-1.8419,0.9728,0.106066465,0
477.041,2,1,2,2,1,2,2,-2.032,-0.3086,-0.446,0
590.288,2,1,2,3,3,4,4,-0.3381,0.9707,0.0593,0
606.597,2,2,1,4,1,4,4,-1.2792,-1.0295,-1.1304,0
556.271,2,1,1,3,2,6,6,-0.4698,2.1521,1.4976,0
498.583,2,1,2,1,2,4,4,-0.0744,-1.4182,-0.736,0
510.047,2,2,2,1,3,2,2,-0.6239,-1.6063,-2.0387,0
568.621,2,1,2,1,4,5,5,0.7934,-1.7795,-0.501,0
538.987,2,1,2,2,3,4,4,-0.363,-1.4011,-0.5024,0
649.358,2,1,2,2,4,5,5,1.0269,-0.2247,0.053,0
534.786,2,1,2,3,2,6,6,-0.9767,0.0901,0.6985,0
538.873,2,1,2,3,3,4,4,0.0248,-0.1819,-0.2395,0
450.578,2,1,2,1,4,4,4,-1.0745,0.0997,-1.0047,0
488.704,1,1,2,4,4,6,6,2.5915,1.2254,0.8471,0
548.617,1,1,1,4,4,6,6,2.5915,3.6473,2.0264,0
505.14,1,1,2,3,3,5,6,-0.4838,-0.026,0.4079,0
554.604,1,1,1,6,4,6,6,0.9357,2.4203,1.2862,0
438.225,1,1,2,5,2,4,4,-0.983,0.3284,-0.3008,0
550.91,1,1,2,3,2,4,6,-0.7244,0.3098,0.7999,0
532.056,1,1,1,5,3,6,6,-0.1985,2.2226,1.6062,0
640.569,1,1,2,2,3,6,6,-0.5753,0.3177,0.7202,0
430.946,1,1,1,3,4,5,5,0.9646,0.3251,-0.4921,0
420.798,1,1,2,3,4,4,5,1.398,0.8037,0.531,0
619.111,1,1,2,3,3,6,6,-1.0036,1.403,1.4496,0
523.656,1,1,2,3,3,4,6,-0.3381,0.5862,1.1288,0
467.376,2,1,2,6,4,6,6,-0.0621,0.6816,0.5646,0
638.98,2,1,2,4,3,6,6,-0.3381,0.9362,1.1748,0
514.838,2,1,1.487137846,1,4,6,6,2.5915,0.9742,0.8788,0
620.943,2,1,2,4,2,6,6,-1.0137,1.3457,1.0153,0
438.771,2,1,2,4,4,6,6,1.0269,0.4615,0.8763,0
628.001,2,1,1,4,4,6,6,-0.0621,1.045,1.1321,0
538.487,2,1,2,5,3,6,6,-0.5064,-0.9034,0.3334,0
521.087,2,1,1,4,4,6,6,0.4597,-0.1139,0.8302,0
430.984,2,1,1,2,3,4,6,-0.3381,0.5221,0.4647,0
415.188,2,1,1,4,4,6,6,-0.0621,0.735,0.7289,0
536.023,2,1,1,6,3,4,4,-0.5753,1.9483,0.6458,0
486.931,2,1,2,3,2,6,6,-0.5304,0.2702,0.0415,0
440.071,1,1,1,4,3,5,6,-0.3381,1.0216,1.2061,0
603.849,1,1,2,2,4,5,6,0.6642,0.7731,1.3421,0
578.862,1,1,1,3,3,6,6,0.1313,0.8271,1.176,0
547.419,1,1,1,5,3,6,6,-0.5064,-0.0707,-0.0425,0
530.463,1,1,2,4,3,6,6,-0.3381,1.2221,1.3418,0
559.212,1,1,1,3,3,6,6,-0.3381,0.6557,1.1543,0
535.592,2,1,2,3,3,6,6,-0.0221,1.0154,1.2865,0
605.434,2,1,1,5,2,6,6,-0.9414,2.0894,1.206,0
665.805,2,1,2,6,2,6,6,-1.2146,0.3938,1.1201,0
574.125,2,1,1,4,4,6,6,0.9357,1.9456,1.3804,0
592.788,2,1,2,4,2,6,6,-0.6981,1.2108,1.2343,0
525.412,1,1,2,2,3,4,4,-0.3381,-0.0408,-0.7051,0
465.076,1,1,1,3,2,4,4,-1.0536,0.775,-0.3681,0
431.134,1,1,2,2,2,2,4,-0.6981,0.1088,-0.6501,0
416.691,1,1,2,2,1,4,4,-1.871,0.0468,-0.7142,0
451.296,1,1,2,4,4,5,5,0.4906,0.6011,-0.4527,0
450.433,1,1,2,2,4,4,4,0.9357,-0.2226,-0.7926,0
458.244,1,1,2,2,4,5,5,2.5915,0.026,-0.3954,0
425.368,1,1,2,3,3,5,5,-0.3381,0.7172,0.5612,0
528.225,1,1,1,4,2,5.151443817,5.546154634,-1.1467,2.426,1.5967,0
481.576,1,1,2,1,3,2,2,-0.082,-0.0973,-0.5543,0
389.011,1,1,2,2,3,5,5,-0.3381,0.7249,0.2127,0
383.526,1,1,2,2,3,2,2,0.0248,-0.121,-0.1497,0
421.587,1,1,2,2,3,4,4,-0.8383,-1.3361,-0.2719,0
499.579,1,1,1,3,2,1,1,-0.8616,0.9706,-1.3128,0
464.554,1,1,2,1,3,1,1,0.2947,-0.2481,-1.7672,0
451.919,1,1,2,1,3,6,6,-0.3381,-0.1867,0.3901,0
418.641,1,1,1,3,2,5,5,-0.9479,0.63,0.389,0
459.424,2,1,2,2,4,6,6,-0.3182,-0.1287,0.3288,0
556.441,2,1,2,1,2,2,4,-0.8337,-1.5678,-0.6877,0
454.964,2,1,2,4,3,4,4,-0.9629,-0.2115,-0.6438,0
530.371,2,1,2,2,3,4,4,-0.6837,-1.2754,-1.1588,0
491.337,2,1,1,4,4,0,0,2.5915,0.291,-1.8042,0
440.305,2,1,1,2,4,4,4,0.6642,0.4549,0.0143,0
393.389,2,1,1,1,3,2.89714031,2.850187636,0.4638,-0.6368,-1.2596,0
474.087,2,1,2,2,4,1,4,1.0269,-0.3649,-1.0515,0
488.79,2,1,2,1,3,2,2,-0.3381,0.1116,-0.3742,0
452.675,2,1,1,5,3,6,6,0.0248,2.9294,1.9073,0
585.691,2,1,2,1,2,4,4,-1.072,-0.0125,-0.9633,0
521.11,2,1,1,3,3,0,0,-0.7577,1.3939,-0.5104,0
391.153,2,1,1,4,3,4,4,-0.1985,1.052,-0.3655,0
421.079,1,1,1,5,4,5,5,2.5915,1.8724,0.9857,0
393.006,1,1,2,2,2,4,4,0.0652,0.2905,0.2432,0
326.583,1,1,1,2,4,4,4,0.1157,0.4586,-0.4596,0
456.894,1,1,2,1,3,2,2,-0.3381,0.5259,-1.0485,0
325.432,1,1,2,1,4,4,5,2.5915,-0.2447,-0.5775,0
471.988,1,1,1,5,3,5,5,0.5311,1.1709,0.9759,0
405.555,1,1,1,2,3,1.588091133,2.140675551,0.1052,-0.0052,-1.154973354,0
473.66,1,1,1,2,3,1,1,-0.3381,0.8822,-1.3039,0
531.911,1,1,2,1,3,6,6,-0.4725,0.0903,0.2027,0
452.751,1,1,2,3,3,5,5,-0.4725,0.0738,-0.3778,0
555.109,1,1,1,3,3,4,4,-0.5064,-0.2773,-0.6267,0
488.657,1,1,2,2,2,4,6,-0.9454,-0.771,0.0308,0
443.431,1,1,2,3,3,4,4,-0.5753,-0.1548,-0.4783,0
474.686,1,1,2,3,3,4,4,-0.6239,0.2731,0.1128,0
368.436,1,2,2,2,2,5,6,-0.965,-1.7731,-0.2548,0
275.175,1,1,2,1,1,6,6,-0.6672,-0.9704,-0.6624,0
465.874,1,1,1,1,3,4,4,0.4972,-0.9693,-0.5297,0
666.381,1,1,2,4,3,4,4,-0.3381,0.9132,0.5547,0
459.686,1,1,2,3,4,6,6,0.1258,-0.3261,0.5869,0
480.045,1,2,2,2,3,4,4,0.0622,-0.7128,-0.1462,0
432.991,1,1,2,3,3,5,6,-0.5753,-0.5023,-0.0565,0
497.466,1,1,1,4,3,4,4,0.2552,1.0977,-0.5966,0
488.095,1,1,1,3,3,5,5,-0.1613,1.7296,1.1812,0
571.638,2,1,2,4,3,6,6,-0.3381,0.3768,0.9692,0
454.771,2,1,2,1,3,5,5,-0.3381,-0.8609,-0.1221,0
361.511,2,2,2,3,4,4,4,2.6127,-1.0819,-1.1703,0
340.342,2,1,2,2,3,6,6,-0.3381,1.3313,1.1547,0
594.72,2,1,2,2,3,6,6,0.3366,-0.8202,0.4053,0
568.157,2,1,2,1,3,1,1,-0.3381,-0.346,-1.9413,0
565.499,2,1,2,1,4,4,4,2.5915,-0.7097,-0.7856,0
379.002,2,2,2,1,4,2,2,-0.0621,-1.282,-1.5137,0
305.835,2,1,1,3,3,6,6,-0.1491,1.7005,1.3317,0
332.529,2,1,2,3,2,6,6,-0.6102,-0.0691,1.0119,0
632.238,2,1,2,4,4,3.80124726,4,1.0269,0.5931,0.5611,0
497.179,2,1,1,5,3,4,6,-0.4725,3.0375,1.5957,0
472.138,2,1,2,1,4,6,6,1.5611,0.0089,0.71,0
473.709,2,1,2,2,3,6,6,0.0951,-1.1355,-0.2024,0
450.412,2,1,1,6,3,6,6,-0.3381,1.0993,1.214,0
428.002,2,1,2,2,3,6,6,0.0371,0.0945,0.7001,0
339.055,1,1,2,1,3,6,6,-0.3381,-1.1918,-0.5578,0
329.895,1,1,1,1,2,2,6,-0.983,1.2402,1.2658,0
373.834,1,1,2,2,4,4,6,-0.1047,0.5075,0.8519,0
440.608,2,1,1,1,3,4,4,-0.687,-0.2369,-0.5085,0
290.555,2,2,2,3,3,4,4,-0.4421,-1.0665,-1.206,0
365.962,2,1,1,3,1,5,5,-1.902,2.0373,0.9843,0
383.869,2,1,2,1,3,2,2,-0.3381,-1.9104,-2.0885,0
383.891,2,1,1,3,4,1,2,0.6642,0.829,0.2201,0
490.232,2,1,2,3,2,0,4,-0.8616,-0.4551,-0.9813,0
467.022,1,1,2,4,3,1,1,-0.699,-0.4052,-2.087,0
366.09,1,1,2,3,2,2,2,-1.0536,0.2183,-0.2652,0
437.704,1,1,1,4,1,4,5,-1.3367,1.7763,0.1858,0
427.847,1,1,1,1,1,4,4,-1.7548,-1.3376,-0.5411,0
310.155,1,1,2,1,2,1,1,-0.8219,-1.2196,-2.2003,0
600.33,1,1,1,2,2,4,4,-1.1407,0.0195,-0.8069,0
437.19,1,1,2,5,2,4,4,-0.7244,1.4582,0.879,0
457.218,1,1,2,1,4,1,4,0.9646,-0.3801,-0.9124,0
406.407,1,1,2,3,4,4,4,0.236,-0.3699,-1.1153,0
421.889,1,1.376033035,2,3,3,1,2,-0.9849,-0.7172,-1.4227,0
395.843,1,1,1,3,3,2,2,-0.7577,0.4653,-1.2154,0
462.892,1,1,2,2,3,1,1,-0.8913,-0.5701,-1.3831,0
274.24,1,1,1,4,4,6,6,1.5043,2.6863,1.0327,0
430.812,1,1,2,1,1,0,1,-1.0992,-0.9462,-2.2858,0
424.595,1,1,1,4,2,5,5,-0.7244,0.3387,0.2774,0
239.008,1,1,2,1,4,0,1,-1.0359,-2.0093,-2.6765,0
413.3,2,1,2,3,4,5,5,0.6642,0.2433,-0.3982,0
483.441,2,1,1,3,4,6,6,2.5915,2.3063,1.4303,0
358.449,2,1,2,3,3,2,2,-0.3381,0.7688,-0.1739,0
456.411,2,1,1,5,3,4,4,0.2947,1.2336,0.1559,0
419.081,2,1,2,4,1,6,6,-0.8127,-0.0402,0.7126,0
471.447,1,1,2,3,4,4,4,1.5611,-0.2036,-0.8889,0
385.922,1,0.58503856,1.561626829,2,3,5,5,-0.5618,0.8421,0.7311,0
612.093,1,1,2,3,3,4,4,0.0248,0.0262,-0.2878,0
499.621,1,1,2,2,2,4,4,-0.8219,-0.0678,-0.715,0
517.756,1,1,1,3,3,6,6,-0.66,1.1052,1.1129,0
400.658,1,1,1,1,3,5,5,0.0248,-1.1294,0.139,0
450.604,1,1,1,4,3,6,6,-0.3381,0.4847,0.9882,0
428.329,1,1,2,3,3,4,4,-0.5043,0.1902,-0.6202,0
530.905,1,1,2,4,2,4,4,-0.5917,1.622,0.9185,0
508.215,1,1,2,2,3,4,4,-0.8021,-0.5845,-0.6569,0
459.421,1,1,1,6,3,6,6,-0.3381,1.1419,1.1264,0
505.573,1,1,1,6,4,6,6,0.5423,1.2064,1.3154,0
428.407,1,1,1,2,3,5,6,-0.3381,0.8111,0.5915,0
229.869,1,2,2,2,2,6,6,-1.002,-1.3756,-0.5508,0
440.199,2,1,2,3,7,4,6,3.835567257,-0.3273,0.8757,0
463.806,2,1,1,6,4,5,5,0.7246,0.71,-0.206,0
369.339,2,1.092438302,2.009718807,2,3,2,2,-0.4378,0.9957,-0.1113,0
486.993,2,1,2,3,4,6,6,0.5423,-0.5288,0.4711,0
499.057,2,1,1,3,3,4,4,-0.5064,-0.1038,-0.5629,0
427.023,2,1,2,2,3,4,4,-0.5064,-0.2281,-0.0713,0
448.507,2,1,2,3,1,6,6,-2.4441,0.2297,0.6672,0
551.013,2,1,2,3,3,4,5,0.0248,0.228,0.1334,0
475.625,2,1,1,5,3,4,5,-0.5064,1.2861,0.3776,0
580.978,2,1,2,2,4,6,6,0.6642,-0.9769,0.3477,0
430.331,2,1,2,2,3,6,6,-0.5753,0.5792,0.5063,0
447.89,2,1,2,5,3,6,6,0.0248,0.994,1.0307,0
553.288,2,1,1,3,2,6,6,-0.9585,0.2285,0.3774,0
452.171,1,1,2,4,2,4,4,-1.35,1.9055,0.8987,0
511.642,1,1,2,5,3,4,4,-0.082,0.568,0.1179,0
366.687,1,1,2,2.184622855,2,4,5,-0.0744,-0.7707,-0.5229,0
440.858,2,1,2,1,3,4,4,-0.7104,-1.1437,-0.9658,0
540.228,2,1,2,3,4,6,6,1.0269,0.2559,0.7594,0
580.669,2,1,1,4,3,6,6,-0.3381,1.5205,1.5961,0
402.111,2,1,2,1,3,5,5,-0.3381,-1.3507,-0.2608,0
472.637,2,1,1,4,3,6,6,-0.376,0.9303,1.2759,0
674.587,2,1,2,4,4,6,6,0.4906,1.0088,1.0775,0
602.348,2,1,1,4,3,6,6,-0.1515,0.5167,0.7726,0
435.497,2,1,1,5,4,6,6,2.5915,1.4384,1.3387,0
596.716,2,1,1,5,4,6,6,1.5043,1.0995,1.3381,0
766.785,2,1,1,4,3,6,6,0.0248,0.4897,0.6594,0
525.298,2,1,1,3,1,6,6,0.02,0.421,0.8201,0
496.093,2,1,2,4,4,5,6,-0.0251,1.2902,1.1602,0
494.483,2,1,2,1,3,6,6,-0.3381,-0.0591,0.6437,0
550.077,2,1,1,3,3,4,6,0.1052,0.877,1.1943,0
632.483,2,1,1,6,3,6,6,-0.3381,1.024,1.3103,0
611.603,2,1,2,4,3,4,4,-0.1144,0.351,-0.0238,0
369.471,2,1,1,4,3,6,6,-0.3489,1.2655,0.8825,0
524.027,2,1,1,3,3,4,4,-0.3381,-0.172,-0.8153,0
550.987,1,1,2,3,4,6,6,0.9646,0.5017,1.0771,0
420.921,1,1,2,3,4,4,5,2.5915,0.1824,0.2613,0
514.568,1,1,1,4,3,6,6,0.2067,1.8535,1.5945,0
418.447,1,1,1,4,3,6,6,0.0248,1.2548,1.1679,0
378.559,1,1,1,2,3,5,5,-0.5753,0.4516,0.4636,0
518.804,1,1,2,3,1,6,6,-1.8419,0.4879,0.9274,0
463.006,1,1,1,4,3,6,6,-0.3381,-0.3214,-0.5686,0
605.563,1,1,2,3,4,6,6,0.5073,1.0295,1.1057,0
531.065,1,1,2,3,1,4,4,-1.3612,0.4986,0.1957,0
522.779,1,1,1.056109721,4,4,6,6,0.6642,2.1241,1.5907,0
466.498,1,1,2,2,4,6,6,0.75,1.3999,0.9939,0
494.571,1,1,1,4,3,6,6,-0.3381,0.3603,0.7978,0
497.046,1,1,1,3,4,5,5,1.0269,0.9849,0.3496,0
575.192,1,1,1,3,4,6,6,2.5915,0.1453,0.7601,0
612.776,1,1,1,3,4,6,6,1.0269,-0.3446,-0.3704,0
568.058,2,1,2,5,3,6,6,-0.5152,1.07,1.3066,0
427.798,1,1,1,4,4,6,6,2.5915,1.8161,1.4775,0
573.082,1,1,1,4,4,6,6,2.5915,0.6252,0.7505,0
494.094,1,1,1,1,4,2,5,-0.423,0.1433,0.0403,0
512.441,1,1,1,3,3,6,6,0.5643,1.7928,1.4689,0
516.676,1,1,2,2,2,2,4,-0.5523,-0.793,-1.1055,0
480.273,1,1,1,3,3,5,5,-0.3381,0.4523,0.0299,0
525.796,1,1,2,2,4,6,6,2.5915,-0.8308,0.5047,0
492.296,1,1,2,2,4,4,6,0.3171,-0.3414,0.7672,0
469.002,1,1,2,2,4,4,4,0.6642,-0.4733,-0.3268,0
571.956,1,1,1,2,2,6,6,-0.9585,-0.2914,0.8269,0
495.008,1,1,1,4,3,6,6,-0.3381,0.9351,1.257,0
510.653,1,2,2,1,2,4,4,-0.2511,-1.2813,-1.2643,0
575.395,1,1,2,1,3,1,2,-0.6239,0.5092,-0.9926,0
501.384,1,2,1,3,3,2,4,-0.7817,-1.8706,-1.4602,0
534.018,1,1,2,3,2,6,6,-0.8828,0.3268,0.9301,0
497.177,1,1,2,2,3,6,6,-0.5064,0.3598,0.2604,0
533.202,1,1,2,2,3,4,4,-0.5064,0.8454,0.3232,0
712.356,1,1,1,3,4,4,4,0.5423,-0.3545,0.1095,0
512.395,1,1,2,2,3,4,4,-0.3381,-0.3096,-0.5559,0
596.273,2,1,2,1,4,2,5,0.3549,-0.9293,-0.6225,0
602.296,2,1,1,2,3,4,5,-0.1144,-0.0464,0.0119,0
586.247,2,1,1,1,3,5,5,-0.0469,-0.4478,0.2157,0
450.215,2,1,1,5,4,4,6,0.8589,0.9714,0.6711,0
515.01,2,1,1,3,3,4,4,0.0248,1.2635,-0.4117,0
444.869,2,2,2,1,3,2,2,-0.5753,-1.9418,-1.6248,0
475.553,2,1,2,2,3,4,4,-0.3381,-0.8613,-0.2834,0
451.645,2,1,1,4,2,6,6,-0.9585,0.4952,0.8474,0
556.673,2,2,2,1,2,4,4,-0.5917,-2.0373,-2.2244,0
559.246,2,1,2,3,4,4,4,0.3171,0.3255,-0.5705,0
536.671,2,2,2,2,2,4,4,-1.35,-0.5099,0.1144,0
565.412,2,1,2,1,2,2,2,-0.7244,-0.2333,-0.4183,0
536.765,2,1,2,1,4,4,4,0.0777,-0.1479,-0.4002,0
581.988,2,1,2,3,4,6,6,1.5611,0.0116,0.6697,0
476.685,2,2,2,1,3,2,2,-0.3381,-1.0153,-1.5942,0
488.312,2,1,2,1,2,0,2,-0.9089,-1.3338,-1.9179,0
667.248,2,1,2,3,3,6,6,-0.3381,-0.1437,0.7572,0
558.97,2,1,1,3,2,4,6,-0.9767,0.22,0.7462,0
502.679,2,1,1,4,4,4,4,2.6127,0.8321,0.5456,0
459.15,2,1,1,2,1,6,6,-2.032,-0.0388,0.7958,0
529.343,2,1,1,2,4,4,4,0.6642,0.4847,-0.6359,0
525.526,2,1,2,1,3,5,6,-0.3381,-1.4896,0.3453,0
489.983,2,1,1,4,2,4,4,-1.0137,0.3785,-0.4706,0
395.388,2,1,1.749034958,2,2,4,4,-1.1407,0.6364,0.235,0
596.17,2,1,2,2,2,6,6,-0.6178,0.6952,1.0449,0
496.455,2,1,2,5,4,4,6,0.2638,1.0884,1.3133,0
463.679,2,1,2,2,4,2,2,0.4906,-0.1115,-1.2827,0
333.972,2,1,1,2,2,4,4,-1.1467,0.067,-0.7894,0
383.396,2,1,1,3,2,5,5,-0.6981,-0.0106,-0.5328,0
