Y,GENDER,ST011Q06,ST011Q07,ST013Q01,ST034Q01,MISCED,HISCED,BELONG,HOMEPOS,ESCS,treat
576.983,2,1,1,6,2,6,6,-1.072,1.5674,1.4046,1
561.834,2,1,2,3,3,6,6,0.0248,0.689,1.4538,1
602.575,2,1,2,5,2,6,6,-0.7768,0.7288,1.3444,1
591.735,2,1,1,5,3,6,6,-0.1515,1.2928,1.2831,1
616.225,2,1,2,5,3,6,6,-0.3381,1.3949,1.6512,1
477.662,2,1,1,5,4,5,5,2.5915,3.2594,1.7413,1
536.22,2,0.93412453,1.146243648,4.680102049,1.835921891,6.904035797,5.175494142,-0.240886835,3.578756631,2.107159348,1
697.654,2,1,1,4,3,6,6,-0.3381,1.5647,1.507,1
638.592,2,1,2,5,1,4,6,-0.7896,0.8915,1.3836,1
530.321,2,1,1,4,2,6,6,0.1591,2.3878,1.9334,1
503.599,2,1,1,3,1,6,6,-3.1297,1.8541,1.882,1
511.972,2,1,1,3,4,6,6,2.5915,1.3024,1.142,1
542.964,1,1,1,4,3,6,6,-0.3381,2.1781,1.6911,1
551.293,1,1,1,3,3,6,6,-0.5064,1.0489,1.6067,1
596.349,1,1,1,3,2,6,6,-0.8144,0.5787,1.2893,1
666.134,1,1,2,5,3,6,6,0.0248,1.1571,1.5018,1
549.332,1,1,1,4,2,6,6,-0.983,0.6776,0.7264,1
591.783,1,1,1,3,3,5,6,-0.5064,1.3889,1.711,1
603.409,1,1,1,5,3,6,6,-0.5174,2.029,1.7189,1
617.455,1,1,1,5,4,6,6,0.1985,1.4535,1.1576,1
632.844,1,1,1,6,4,6,6,1.5043,1.8204,1.8489,1
498.377,1,1,1,6,2,6,6,-0.2981,2.4232,1.7398,1
536.349,1,1,1,3,3,4,5,-0.3381,1.3318,1.0329,1
546.591,1,1,1,2,2,6,6,-0.8427,1.5645,1.6515,1
710.767,1,1,1,6,3,6,6,-0.3381,1.8252,1.6027,1
616.373,2,1,2,3,3,6,6,-0.3381,-0.2728,0.7077,0
486.901,2,1,2,1,4,5,5,-0.378,-0.1859,-0.0827,0
462.906,2,1,2,1,3,5,5,-0.9107,-0.6771,-0.6145,0
369.819,2,1,2,1,4,5,5,0.7701,0.8188,-0.2921,0
421.17,2,1,2,4,4,6,6,0.1185,0.841,1.117,0
442.776,1,1,2,3,3,4,4,0.1434,-0.1185,-0.4443,0
345.032,1,1.075524071,2,6,4,6,6,-0.378,0.0972,0.7817,0
540.008,1,1,2,2,4,6,6,-0.2015,0.4122,1.1248,0
524.098,1,1,2,4,3,5,5,-1.2767,-0.0735,0.4958,0
455.933,1,1,1,3,3,6,6,-0.5753,-0.5195,0.2451,0
486.583,1,1,1,4,3,5,5,-0.3381,0.2257,0.6058,0
432.897,1,1,1,6,2,4,4,0.1854,1.4625,0.8186,0
415.534,2,1,2,1,3,4,4,-0.7346,-0.2776,-0.7527,0
366.224,2,1,2,1,3,4,4,-0.7346,-0.6599,-1.1186,0
393.383,2,1,1,3,1,6,6,-1.1955,0.9308,1.2947,0
425.061,2,1,2,1,4,4,4,1.0269,0.0818,-0.2468,0
538.585,2,1,2,3,4,5,6,1.1245,-0.1708,0.9932,0
305.966,2,1,2,2,4,6,6,0.0825,0.3009,1.1665,0
414.296,2,1,2,1,3,4,4,-0.9809,-0.7479,-0.9649,0
474.02,1,1,2,2,3,5,5,-0.4725,0.0279,-0.4299,0
349.498,1,1,2,3,3,4,4,-0.4725,-0.6156,-0.9163,0
460.549,1,1,1,4,3,4,4,-0.2541,-0.2683,-0.4374,0
481.048,1,1,2,3,4,4,4,0.6642,-0.8214,-1.1159,0
445.343,1,1,1,5,3,6,6,-0.3381,-0.6841,0.1864,0
368.936,1,1,2,3,3,5,5,-0.9172,0.1826,-0.1953,0
671.858,1,1,2,4,3,6,6,-0.4725,-0.9576,0.456,0
471.492,1,1,2,3,3,2,2,0.3366,-0.0245,-1.2301,0
435.978,1,1,2,2,2,5,5,-1.2097,0.1533,-0.206,0
392.582,1,1,1,1,4,6,6,0.75,0.7059,0.8814,0
453.557,1,1,2,4.099238951,4,6,6,0.5901,-1.1087,-0.302,0
526.063,1,1,2,4,4,6,6,-0.3776,-0.2896,-0.1457,0
571.287,1,1,1,4,4,6,6,2.5915,1.5911,1.3927,0
525.507,1,1,2,3,3,2,2,-0.6239,0.1902,-0.8412,0
463.746,1,1,2,1,4,5,5,0.6642,-1.3836,-0.4196,0
468.22,1,1,1,3,1,4,4,-1.8419,0.14,-0.9899,0
468.059,1,1,1,4,2,4,5,-1.2871,0.3697,-0.1678,0
356.204,1,1,2,1,1,2,2,-1.5964,-1.5736,-1.8821,0
462.051,1,1,2,2,1,4,6,-0.9373,-1.262,-0.0691,0
534.827,2,1,2,1,3,4,4,-0.1862,-0.1445,-0.7432,0
493.924,2,1,1,4,3,4,6,-0.3381,0.8384,1.1161,0
575.02,2,1,1,6,3,6,6,0.7333,1.3937,1.5681,0
472.14,2,1,2,1,4,5,5,0.6642,-0.8693,-0.1479,0
511.128,2,1,2,3,3,6,6,-0.3381,0.8063,0.7579,0
532.662,2,1,1,4,3,6,6,-0.66,0.2988,1.0624,0
579.754,2,1,2,2,4,5,6,0.9357,0.0891,0.1677,0
402.943,1,1,1,3,3,6,6,-0.1613,0.7023,1.2934,0
530.743,1,1,2,4,4,5,5,1.0269,0.7706,0.5167,0
558.978,1,1,1,6,2,6,6,-1.555,1.9841,1.6611,0
413.134,1,1,2,5,3,6,6,-0.0099,0.6583,1.0499,0
573.903,1,1,1,5,3,6,6,-0.3489,2.4837,1.8447,0
584.266,1,1,2,4,3,5,5,-0.3381,1.1758,1.0789,0
626.899,1,1,2,5,3,6,6,-0.3381,1.204,1.3744,0
309.008,1,1,2,4,3,5,6,-0.9666,0.5094,1.2431,0
532.611,1,1,2,3,3,5,6,-0.3381,0.5508,1.0104,0
569.81,1,1,1,4,2,5,5,-1.1798,0.2956,0.6728,0
521.816,1,1,2.098367137,4,3,5,6,-0.3381,0.8632,1.3318,0
512.388,1,1,2,1,3,6,6,-0.1613,-0.5467,0.7724,0
538.45,1,1,1,5,3,4,6,-0.1985,1.2,1.001,0
358.179,1,1,1,6,3,6,6,-0.8036,0.5773,1.1648,0
642.915,1,1,1,4,3,6,6,-0.5064,0.7326,1.4905,0
512.239,1,1,2,4,3,4,6,-0.6239,-0.0743,0.9873,0
328.237,1,1,1,5,3,5,6,-0.3381,0.1236,0.5641,0
533.312,1,1,1,6,3,6,6,-1.3338,1.9934,1.4785,0
578.938,1,1,1,5,3,6,6,-0.3381,2.1634,1.603,0
407.288,1,1,2,2,2,4,4,-0.5917,0.9807,0.5589,0
428.722,1,1,2,4,2,5,5,-1.0301,0.9426,-0.3293,0
539.168,1,1,1,4,4,6,6,0.6642,1.43,0.135,0
460,1,1,2,4,3,4,4,-0.3381,0.7493,-0.2494,0
455.21,1,2,1,6,3,5,5,-0.3381,-0.0979,0.2119,0
587.583,1,1,2,5,2,5,5,-1.3694,0.7729,0.9722,0
477.954,1,1,2,4,4,4,6,1.0269,0.5332,0.57,0
495.76,1,1,1,5,3,4,4,-0.5753,1.3074,0.5756,0
502.88,1,1.053470911,2,5,4,6,6,0.2906,1.4606,1.3447,0
547.121,1,1,2,4,3,6,6,0.2947,0.7054,0.9179,0
397.296,1,1,2,5,1,6,6,-1.0411,1.6839,1.3441,0
552.448,1,1,1,5,4,6,6,0.6124,1.3872,1.4624,0
515.863,1,1,1,6,4,6,6,2.5991,2.3782,1.7853,0
581.908,2,1,2,5,4,6,6,2.5915,0.9679,1.081,0
479.906,2,1,2,4,3,6,6,1.0676,-0.1443,0.321,0
643.501,2,1,2,4,4,4,6,2.5915,0.2216,1.0134,0
461.365,2,1,2,3,2,6,6,-1.35,1.4498,1.4647,0
554.783,2,1,1,4,4,6,6,2.5915,1.5628,1.5889,0
527.51,2,1,2,2,3,4,4,0.1434,1.1453,-0.1245,0
676.933,2,1,1,6,2,6,6,-1.0325,2.597,1.8863,0
517.383,2,1,1,4,3,4,5,-0.4725,0.0496,-0.3475,0
417.857,2,2,2,1,3,4,4,-0.7346,-2.6429,-0.9588,0
598.181,2,1,2,3,3,5,5,-0.3381,0.6612,0.7658,0
629.962,2,1,1,4,3,6,6,-0.4041,1.9153,1.8218,0
470.546,2,2,2,3,3,4,4,-0.3381,-1.3207,-1.2168,0
493.612,2,1,1,5,3,4,4,-0.3381,2.6591,0.3698,0
471.498,2,1,1,4,4,6,6,0.3337,1.3438,0.1033,0
539.97,2,1,1,3,3,6,6,0.0187,0.1792,0.8738,0
414.895,2,1,1,4,3,5,6,0.0248,2.1896,1.654,0
601.99,2,1,2,5,4,4,6,0.2228,1.3152,1.2913,0
429.031,2,1,1.690672964,3,4,6,6,1.5043,1.0293,1.3309,0
609.171,2,1,2,5,3,5,5,-0.3381,0.2826,0.8333,0
622.68,2,1,2,6,4,6,6,0.6642,0.8452,1.7742,0
478.032,2,1,2,2,3,5,5,-0.4725,0.3959,0.7716,0
433.795,2,1,2,2,3,1,1,-0.4725,-1.9533,-3.1451,0
487.563,2,1,1,3,4,6,6,0.2638,0.8176,0.7158,0
374.716,2,1,2,3,1,4,6,-1.1209,-0.2665,0.2761,0
504.423,2,1,1,5,4,6,6,2.5915,0.7972,1.2456,0
389.071,1,1,1,5,4,5,5,1.398,0.9574,1.0193,0
420.93,2,2,2,1,3,1,1,0.0248,-2.2872,-2.4687,0
562.246,2,1,2,4,3,2,4,-0.5064,0.3615,-0.02,0
679.153,2,1,2,5,2,4,5,-1.0199,0.5107,0.8552,0
566.117,1,1,2,2,3,6,6,-0.5064,0.5112,1.1405,0
400.302,2,2,2,6,3,5,5,-0.9909,-1.873,-0.6917,0
504.108,2,1,2,5,4,4,4,2.5915,0.2676,-0.5298,0
608.03,1,1,2,4,3,4,4,-0.5064,-1.2331,-0.792,0
449.928,2,2,2,4,4,2,4,0.5423,-0.0997,-1.078,0
537.983,1,1,2,4,3,2,2,-0.3381,-1.1236,-0.5802,0
462.379,1,1,2,4,4,2,2,-0.0621,-0.3414,-1.4705,0
582.282,1,1,2,2,3,1,4,-0.4725,-1.5612,-1.0572,0
592.473,1,1,2,3,3,4,4,-0.4725,-0.8702,-0.9892,0
527.636,1,1,2,3,2,2,2,-0.8202,-1.1628,-1.1217,0
526.252,1,1,1,5,4,4,4,1.5043,0.9539,0.363,0
423.077,1,1,2,3,4,1,4,1.0269,-0.5561,-0.8945,0
514.989,1,1,2,4,3,2,2,-0.66,0.4014,-1.0323,0
486.201,1,2,2,6,3,2,2,0.2947,0.1281,-1.05,0
480.35,1,1,2,3,4,4,4,0.6642,0.8977,-0.3602,0
638.786,1,1,2,5,3,4,4,-0.0221,0.4221,0.0643,0
523.203,1,1,2,5,3,4,4,-0.4725,0.4573,-0.9353,0
589.02,2,1,2,3,3,5,5,-0.4725,0.094,-0.1245,0
482.248,2,2,2,3,9,4,4,3.753450306,-2.1095,-1.5238,0
420.363,2,1,2,5,3,5,5,-0.604,1.2167,-0.0012,0
456.118,2,1,2,3,3,4,4,-0.6239,0.5688,-0.605,0
585.753,2,1,2,4,4,1,1,-0.0621,-0.0325,-1.6607,0
660.2,2,1,2,5,3,6,6,-0.3381,0.7002,1.2099,0
535.59,2,1,2,3,3,2,5,0.0248,0.0023,0.689,0
457.349,2,1,2,2.1725211,3,4,5,-0.5268,-0.2556,-0.3357,0
495.535,2,1,2,3,1,4,6,-1.8419,1.1264,1.4492,0
561.879,2,1,2,4,3,4,4,-0.1144,-1.0641,-0.1306,0
631.176,2,1,2,5,4,6,6,2.5915,0.9021,0.3543,0
537.958,2,1,2,2,4,2,4,-0.0621,0.7471,0.411,0
649.06,2,1,2,3,4,2,2,0.6642,0.5401,0.0726,0
454.114,2,1,1,1,4,5,5,0.4438,-0.2431,-0.5584,0
440.138,2,1,2,1,3,1,1,-0.3381,-1.635,-2.3117,0
575.027,1,1,2,3,4,5,6,-0.0621,-0.4355,-0.4473,0
489.165,1,1,2,2,3,5,6,-0.3381,-0.4539,0.4345,0
652.607,1,1,2,5,2,4,4,-0.9265,0.8967,-0.2986,0
527.096,1,1,2,2,3,4,4,-0.3381,-1.1569,-1.2186,0
649.263,2,1,1,4,3,6,6,0.0248,0.6739,1.1796,0
665.62,2,1,1,3,3,6,6,0.2947,1.1004,1.2818,0
506.027,2,1,1,3,1,6,6,-1.1955,0.3213,0.4508,0
551.281,2,1,1,5,4,6,6,0.6642,0.8845,0.9264,0
597.109,2,1,2,1,1,6,6,-1.2058,-0.7213,0.6875,0
563.134,2,1,1,2,4,6,6,2.5915,0.422,0.7151,0
681.261,2,1,1,3,4,6,6,0.6642,0.611,1.2391,0
648.828,2,1,1,4,4,5,5,0.3171,0.8387,0.955,0
596.982,2,1,2,3,3,5.802709672,6.554195769,-0.3748,-0.917,0.5653,0
680.091,2,1,2,3,4,6,6,0.1985,-0.6642,0.7292,0
599.469,2,1,1,4,4,6,6,0.5599,1.1476,1.5397,0
603.637,2,1,1,5,2,6,6,-1.5735,1.8668,1.742,0
633.646,2,1,2,2,3,4,4,-0.604,-0.6714,-0.6691,0
678.055,2,1,2,2,2,6,6,-0.9024,-1.5154,0.5817,0
608.739,1,1,1,3,3,6,6,-0.6837,-0.1905,0.8826,0
594.898,1,1,2,6,1,6,6,-1.3809,0.5719,1.2661,0
525.076,1,1,1,3,3,6,6,-0.4725,1.0375,1.5819,0
617.77,1,1,1,3,3,2,2,-0.3259,0.1744,-0.8057,0
582.688,1,1,1,4,3,6,6,-0.3381,2.0183,1.7977,0
561.4,1,1,1,4,4,6,6,0.6642,0.5229,1.3101,0
546.319,1,1,1,3,3,6,6,-0.1985,0.5279,1.1673,0
598.697,1,1,2,3,4,6,6,0.6642,0.8633,0.7533,0
584.25,1,1,1,4,3,6,6,-0.5942,0.7837,1.3233,0
613.038,1,1,1,5,4,6,6,2.5915,1.2484,1.3907,0
609.042,1,1,1,3,1,6,6,-1.5391,0.5281,1.064,0
692.229,1,1,1,4,3,6,6,-0.4725,0.8713,0.8389,0
728.198,1,1,1,5,3,6,6,-0.3725,0.488,1.1113,0
626.746,1,1,2,3,2,6,6,-1.6305,-0.9993,0.668,0
651.759,1,1,2,2,3,5,6,-0.0699,-0.2355,0.8867,0
613.847,1,1,1,6,3,6,6,-0.5152,1.1576,1.3574,0
701.868,2,1,1,5,4,6,6,0.3602,0.9764,1.4354,0
541.342,2,1,1,3,3,2,4,-0.8021,0.1033,-0.4455,0
420.134,2,1,2,3,2,4,4,-1.3839,-1.3712,-1.2767,0
488.242,2,1,2,3,4,6,6,-0.0944,1.4144,1.4517,0
555.381,2,1,2,4,3,5,5,-0.2541,0.3749,0.3093,0
573.04,2,1,1.719294861,1,3,5,6,0.0248,0.4934,1.2373,0
519.121,2,1,2,4,4,6,6,1.5611,0.8504,1.3891,0
568.893,2,1,1,4,3,6,6,-0.5064,-0.2333,0.7842,0
589.393,2,1,2,3,2,6,6,-1.0597,-0.6696,0.7065,0
444.533,1,1,2,1,3,6,6,-0.9909,-2.2609,-0.0849,0
484.449,1,1,2,3,4,6,6,0.6642,-0.3682,0.3007,0
477.447,1,1,2,4,3,6,6,-1.1126,0.9708,1.2267,0
563.5,1,1,1,5,4,6,6,1.398,0.815,1.3348,0
437.833,1,1,2,1,3,6,6,0.514,-0.2612,0.9599,0
493.825,1,1,1,4,3,6,6,-0.3381,1.6277,1.5715,0
654.26,1,1,1,4,4,6,6,1.398,0.1007,0.969,0
557.494,1,1,2,3,3,5,5,-0.3381,-0.022,0.2874,0
406.215,1,1,2,3,3,5,5,0.0248,0.6158,0.1706,0
629.121,1,1,1,3,4,5,5,2.5915,0.8725,1.0708,0
575.89,1,1,1,5,3,5,6,-0.779,0.7754,1.2582,0
654.323,1,1,2,5,4,6,6,0.6642,0.6644,1.4654,0
569.838,1,1,2,3,4,6,6,0.6642,0.0623,0.8309,0
420.618,1,1,2,2,3,5,5,-0.082,-0.9645,-0.0176,0
528.438,1,1,2,3,2,5,5,-0.8354,-0.5196,0.0013,0
596.088,1,1,1,4,4,5,5,2.5915,1.9691,1.2878,1
588.55,1,1,2,4,4,5,5,0.4597,-0.3528,0.0832,1
573.74,1,1,1,3,4,6,6,2.5915,1.1517,1.4172,1
643.081,1,1,1,4,4,6,6,2.5915,-0.2919,0.8247,1
641.813,1,1,2,3,3,4,4,-0.5064,-0.3662,-0.8867,1
681.888,1,1,1,5,4,6,6,1.5611,0.5668,1.2642,1
556.453,1,1,2,4,3,6,6,-0.3381,0.2873,0.8309,1
594.3,2,1,1,4,4,6,6,2.5915,1.2013,1.1875,1
695.164,2,1,1,5,2,6,6,-0.8219,2.1762,1.8557,1
689.735,2,1,1,3,4,6,6,2.5915,0.6458,1.4586,1
610.335,2,1,1,3,4,6,6,2.5915,1.2074,1.3137,1
591.632,2,1,1,4,4,6,6,0.6642,1.1148,1.3003,1
563.788,2,1,2,3,4,6,6,0.9357,0.6255,1.4511,1
570.515,2,1,1,3,4,6,6,0.4762,0.7855,1.3446,1
563.883,2,1,2,2,3,6,6,-0.3381,0.2581,1.0681,1
514.966,2,1,1,2,4,6,6,-0.2015,-0.5381,0.5276,1
636.845,2,1,2,3,4,6,6,2.5915,0.334,1.096,1
635.482,2,1,2,3,4,6,6,-0.2015,-0.2624,0.7529,1
627.861,2,1,2,5,4,6,6,1.0269,0.5547,1.1565,1
607.253,2,1,1,4,4,4,4,2.5915,-0.1237,-0.2809,1
526.797,2,1,2,4,4,2,2,0.3881,-1.1858,-1.0163,1
531.383,2,1,2,3,4,6,6,0.2906,-0.1631,0.9133,1
626.65,2,1,2,4,4,6,6,2.5915,0.0437,0.948,1
674.683,2,1,2,2,4,4,5,1.0269,-0.7983,-0.0598,1
619.569,2,1,1,1,4,4,5,1.5043,1.7796,1.1768,1
534.09,2,1,2,3,4,6,6,0.1185,0.1249,0.9985,1
600.744,2,1,2,4,4,6,6,2.5915,0.4336,0.5954,1
648.264,1,1,2,4,3,5,5,-0.9306,0.9805,0.8832,1
543.979,1,1,2,2,3,6,6,-0.4725,-1.0955,0.612,1
582.761,1,1,2,3,3,6,6,0.514,0.8626,1.1663,1
641.974,1,1,1,5,4,5,5,1.5043,0.907,0.6082,1
449.42,1,1,2,3,4,4,5,1.5611,0.6605,0.5383,1
624.996,1,1,2,3,4,6,6,2.5915,0.222,1.0135,1
517.442,1,1,2,3,3,6,6,-0.376,0.5802,0.5046,1
629.469,1,1,2,3,4,5,5,0.6642,-0.2254,0.5846,1
656.167,1,1,2,3,4,6,6,0.412,-0.6248,0.7023,1
714.866,1,1,2,6,3,4,5,0.0698,0.5068,0.4198,1
559.235,1,1,2,3,4,5,5,0.6642,0.257,0.3487,1
654.386,1,1,2,3,4,6,6,1.0269,0.6233,1.2023,1
632.078,1,1,2,3,3,6,6,0.0248,-0.0439,0.8125,1
468.873,1,1,2,3,4,6,6,0.106,0.8479,1.2642,1
256.331,1,1,2,2,3,4,4,-0.3627,-0.536,-0.9131,0
411.37,2,1,2,3,3,4,6,-0.3381,0.3535,0.1733,0
490.239,2,1,2,6,3,5,5,-0.1613,1.6482,0.8806,0
519.413,2,1,2,4,3,6,6,-0.1613,0.3705,0.6962,0
600.46,2,1,2,3,3,5,5,-0.7104,0.0842,-0.0661,0
408.032,2,1,2,1,4,4,4,0.5423,0.5038,-0.2983,0
546.944,2,1,2,2,4,2,2,-0.0621,-0.6891,-1.1024,0
431.357,2,1,2,1,3,4,4,-0.3381,-0.6377,-0.4285,0
438.818,2,1,2,2,3,6,6,-0.3381,-0.4945,-0.1383,0
364.848,2,1,2,5,4,5,5,1.5043,1.197,1.0867,0
511.571,2,1,1,6,3,4,4,-0.3381,0.8644,0.0822,0
474.24,2,2,2,3,3,6,6,0.7555,0.6576,0.0784,0
384.459,2,1,1.596794168,3,3,6,6,-0.2786,1.2743,1.2763,0
548.659,2,1,2,4,3,5,5,-0.3381,0.1435,0.6789,0
467.313,2,1,2,4,1,5,5,-2.1603,0.9358,-0.0011,0
316.439,2,1,1,4,3,6,6,0.3551,1.9956,1.7893,0
557.683,2,1,1,4,3,4,4,-0.3381,1.1785,0.304,0
557.426,2,1,2,5,3,6,6,0.1802,1.0038,1.1149,0
491.296,1,1,2,1,3,4,4,-0.3381,-1.8021,-0.8371,0
260.121,1,1,2.953372034,2,2,0,5,-0.5917,0.1667,-0.3643,0
407.01,1,1,2,3,2,5,5,-0.9464,-1.2184,-1.0201,0
434.61,1,1,2,3,2,4,4,-1.0597,-0.4449,-0.9982,0
330.119,1,1,2,1,1,4,4,-3.1297,-1.4723,-1.3551,0
485.803,1,1,2,5,1,4,4,-2.0945,0.8755,-0.4717,0
375.875,1,1,1.880403798,1,3,4,4,-0.6239,0.171,-0.7306,0
429.218,1,1,2,3,2,2,2,-0.9214,0.2078,-0.5374,0
328.752,1,1,2,1,3,4,4,-0.3381,0.9971,0.0353,0
445.153,1,1,2,3,3,6,6,-0.6837,-0.8175,-0.319,0
404.561,1,1,1,2,2,4,6,-1.4541,-0.4181,0.6543,0
558.656,1,1,1,5,3,6,6,-0.3381,1.2802,1.3198,0
483.01,2,1,2,2,3,5,5,-0.5753,-1.4352,0.0866,0
427.431,2,1,2,3,3,6,6,-0.6506,-0.0648,0.7841,0
654.015,1,1,2,3,3,6,6,0.0248,0.3206,1.0704,0
477.829,1,1,2,4,3,4,4,-0.4725,0.4946,-0.6323,0
475.141,1,1,2,6,1,5,5,-1.3538,0.8475,0.7516,0
521.154,1,1,2,3,3,4,4,-0.3381,-0.0763,-0.6881,0
509.389,1,1,2,4,3,6,6,-0.3843,1.1535,1.3559,0
581.477,1,1,1,5,3,6,6,0.0951,0.3609,0.9406,0
463.42,1,1,1,3,3,4,4,-0.3381,0.6545,-0.1809,0
495.096,1,1,2,3,1,4,4,0.2015,-0.397,-0.402,0
430.519,1,1,2,6,1,2,2,-1.4396,0.1068,0.0373,0
555.831,1,1,2,3,4,6,6,0.6642,0.2249,0.808,0
435.285,1,1,2,4,2,4,4,-1.072,0.0909,-0.7393,0
496.592,1,1,2,1,2,4,4,-1.3839,-1.271,-0.7545,0
562.379,1,1,2,5,2,4,5,-1.0722,0.2622,0.1853,0
596.645,2,1,1,5,3,6,6,-0.3381,1.0058,0.475,0
533.607,2,1,1,3,4,5,5,0.3171,0.6846,0.7744,0
593.861,2,1,1,5,4,4,6,1.0594,2.6132,1.8303,0
519.875,2,1,2,2,1,6,6,-1.7548,0.3521,1.33,0
560.963,2,1,2,5,4,4,5,0.9357,0.6403,0.3242,0
472.471,2,1,1,5,3,6,6,-0.1985,1.6247,1.7357,0
544.771,2,1,2,6,4,4,4,0.7934,0.5342,-0.6177,0
291.91,1,1,1,4,3,4,6,-0.6239,-0.7239,0.5419,0
573.447,1,1,1,5,3,6,6,-0.3381,1.7184,1.2991,0
578.432,1,1,2,3,3,4,6,0.2947,0.0295,0.8395,0
479.706,1,1,2,1,3,4,4,-0.948,0.8848,-0.4682,0
477.206,1,1,1,3,3,6,6,-0.3381,0.6097,1.4246,0
506.585,1,1,2,3,3,5,5,-0.3381,0.2555,0.0854,0
391.206,1,1,1,4,4,5,6,-0.0621,0.6394,0.7123,0
526.086,1,1,1,5,4,6,6,0.6642,2.0936,1.7316,0
555.921,1,1,2,5,3,6,6,-0.3381,0.0687,0.8952,0
427.715,1,1,1,4,3,6,6,-0.3381,0.8218,1.2753,0
425.334,1,1,2,4,3,6,6,-0.3381,1.2854,0.9291,0
441.734,1,1,1,4,3,6,6,0.2947,1.8689,1.2675,0
574.333,1,1,2,4,4,5,6,0.5423,1.4963,1.0686,0
470.757,1,1,2,4,1,6,6,-0.7896,-0.0088,1.0114,0
529.486,1,1,1,5,2,5,6,-0.7218,2.2712,1.8906,0
574.187,2,1,2,4,4,6,6,2.5915,0.8367,0.8675,0
433.831,2,1,1,4,2,6,6,-0.6674,1.7851,1.7326,0
503.595,2,1,1,5,3,6,6,-0.3381,0.2128,1.0308,0
344.585,2,1,1,3,3,5,5,-0.3381,1.4816,1.0398,0
592.47,2,1,1,5,3,6,6,-0.6837,3.0709,2.3085,0
430.462,2,1,2,4,4,6,6,1.5043,1.1943,0.3377,0
526.42,2,1,2,5,4,5,5,-0.0621,0.1847,0.1154,0
735.182,2,1,1,5,3,6,6,-0.3381,1.2926,1.4483,0
610.145,2,1,1,5,3,6,6,0.5643,1.2501,1.536,0
439.619,2,1,1,4,3,6,6,-0.3381,1.2956,0.3749,0
528.535,2,1,1,5,3,5,5,-0.3381,0.6282,0.8777,0
459.527,2,1,2,4,3,5,5,-0.3381,0.7287,0.5427,0
394.283,2,1,2,2,3,4,5,-0.231,0.6768,0.5443,0
559.946,2,1.10086311,1.341867889,5.796537093,3.727342868,6.102681763,7.463240074,1.388487557,3.171921114,2.553297778,0
397.88,2,1,1,4,3,6,6,-0.4838,3.6209,2.5519,0
399.682,1,1,2,4,2,5,5,-0.5917,0.8348,0.3337,0
528.74,1,1,2,3,2,4,4,-0.8828,0.1482,0.3976,0
449.044,1,1,2,1,1,6,6,-1.6532,-1.8083,0.2054,0
556.508,1,1,1,5,3,6,6,-0.4725,0.223,0.6006,0
335.244,1,1,2,1,2,4,4,-0.6981,-1.0218,-0.859,0
569.622,1,1,2,3,3,4,4,-0.3381,-0.5151,-1.0654,0
498.684,1,1,2,4,3,5,5,-0.5064,0.9694,0.8171,0
423.431,1,1,2,3,3,6,6,-0.4725,-1.1464,-0.1299,0
395.846,1,1,1,3,2,5,5,-0.7768,0.0028,-0.3027,0
495.459,1,1,2,1,2,6,6,-1.2158,0.0547,0.9107,0
357.24,1,1,2,2,4,5,6,1.0594,0.8742,0.9107,0
487.913,1,1,2,4,3,4,5,-1.1653,-0.5632,-0.0354,0
412.508,1,1,2,6,2,5,5,-1.2158,1.1487,0.8623,0
521.843,1,1,2,4,2,5,5,-0.9414,-0.0634,0.1069,0
436.586,2,1,2,4,3,5,5,-0.3381,0.3581,0.4065,0
491.049,2,2,2,4,3,6,6,-0.6239,-0.7124,0.6701,0
473.417,2,1,2,1,2,5,5,-1.0374,0.2991,0.5501,0
644.383,2,1,1,6,3,6,6,-0.2687,0.3511,-0.0549,0
379.074,2,1,2,4,4,4,4,0.1516,-0.3324,-0.8122,0
490.129,2,1,2,3,3,2,5,-0.1613,-1.6752,-1.0433,0
613.285,2,1,2,5,3,6,6,0.4801,1.0885,1.2493,0
496.608,2,1,1,4,4,5,5,-0.0621,0.0222,-0.3369,0
446.532,2,1,1,4,3,4,6,0.2947,2.1069,1.0037,0
453.507,2,1,2,1,2,5,5,-0.7768,-0.6209,0.336,0
517.351,2,1,2,2,3,4,4,-0.6837,0.3704,0.0453,0
636.279,2,1,1,5,3,6,6,-0.3381,2.2963,1.7552,0
580.605,2,1,1,5,2,6,6,-0.5917,1.4585,0.9927,0
614.673,2,1,1,4,1,5,5,-3.1297,0.5738,0.5064,0
561.234,1,1,2,2,4,4,4,-0.0621,-0.8494,-0.7129,0
493.237,1,1,2,3,3,4,6,-0.3381,-0.1044,0.3357,0
564.921,1,1,2,3,4,5,5,2.5915,0.1013,-0.3078,0
531.061,1,1,2,2,4,6,6,-0.0621,-0.1889,0.8212,0
505.437,1,1,2,2,3,5,5,-0.3381,0.2766,0.8724,0
368.425,1,1,2,1,3,4,4,-0.5235,-1.266,-1.362,0
553.243,1,1,1,4,3,5,6,0.2947,-0.0691,0.7826,0
544.562,1,1,2,4,3,6,6,-0.3011,0.7569,0.2109,0
535.56,1,1,2,1,4,6,6,2.5915,-1.2791,-0.53,0
449.57,1,1,2,1,4,4,4,1.5043,-0.2916,-0.322,0
567.074,1,1,2,2,4,5,5,1.5611,0.7967,0.3197,0
532.779,1,1,2,5,4,2,2,1.0269,0.6231,-0.9714,0
