"Y","GENDER","ST011Q06","ST011Q07","ST013Q01","ST034Q01","MISCED","HISCED","BELONG","HOMEPOS","ESCS","treat"
482.731,1,1,1,4,1,6,6,-1.6448,1.4719,1.4543,0
455.719,1,1,1,4,4,6,6,2.5915,1.9915,1.5006,0
584.444,1,1,1,4,3,6,6,0.0248,0.5773,0.5883,0
529.822,2,1,2,5,3,6,6,-0.3381,-0.369,0.6744,0
554.803,1,1,1,6,2,6,6,-0.8144,0.2076,0.8243,0
425.56,1,1,1,4,4,6,6,0.5073,3.6473,2.1504,0
489.353,2,1,2,3,3,4,4,-0.7346,-0.4169,-0.5747,1
468.466,2,1,1,5,1,6,6,-3.1297,1.4445,1.1136,1
646.53,2,1,1,3,3,6,6,0.3645,1.1482,1.1287,1
549.696,2,1,2,3,3,6,6,0.2947,-0.0122,0.2683,1
520.364,2,1,2,3,3,6,6,-0.3381,0.6038,0.9699,1
486.109,2,1,2,4,3,5,6,0.0248,-0.1363,0.6153,1
507.414,2,1,2,2,4,5,6,1.398,0.4764,0.9645,1
623.561,2,1,2,4,3,6,6,0.7333,0.8116,1.005,1
466.84,2,1,1,5,4,4,4,1.5043,-0.259,0.0413,1
431.239,2,1,1,4,2,6,6,-0.983,-0.0951,1.0234,1
504.407,2,1,1,5,2,6,6,0.0048,2.4301,1.7031,1
481.011,2,1,1,3,4,4,5,0.3171,0.0511,0.2337,1
565.37,2,1,2,3,2,6,6,-1.1407,0.006,0.7089,1
636.169,2,1,2,5,3,6,6,0.2947,0.9703,1.1873,1
349.382,2,1,2,4,4,6,6,1.5611,0.7499,1.0856,1
540.197,2,1,2,1,3,6,6,0.7333,0.2717,0.8066,1
544.635,2,1,1,6,3,4,6,-0.3381,1.2584,0.7972,1
747.374,2,1,1,5,3,6,6,0.2947,2.4143,1.8006,1
623.209,2,1,2,5,4,6,6,0.6642,0.3783,0.9491,1
437.347,2,1,2,4,3,4,4,-0.3381,0.468,-0.828,1
544.029,2,1,1,4,4,6,6,0.6642,1.8362,1.4435,1
525.473,1,1,2,4,3,6,6,-0.5064,0.2098,-0.1667,1
571.437,1,1,1,5,1,5,6,-2.032,1.629,1.4294,1
522.679,1,1,2,3,4,5,5,1.5611,0.1745,0.2378,1
577.287,1,1,1,5,2,6,6,-1.251,1.2068,1.1916,1
432.612,1,1,2,4,3,4,6,-0.3381,0.346,1.0405,1
572.238,1,1,1,6,3,6,6,-0.3381,0.7474,1.1054,1
441.869,1,1,1.119484198,3,3,6,6,0.0248,1.9289,1.5189,1
547.346,1,1,2,4,4,6,6,1.5043,0.9537,1.2432,1
489.283,1,1,2,3,3,6,6,0.3791,1.4952,1.2149,1
475.379,1,1,2,2,3,4,4,-0.3381,-0.0988,-0.995,1
606.77,1,1,1,5,2,6,6,-0.654,1.8241,0.7572,1
502.7,1,1,2,2,3,4,4,-0.5753,-0.6155,-0.317,1
487.521,1,1,2,3,3,4,4,-0.4725,0.0144,-0.5815,1
500.688,1,1,1,4,4,6,6,1.398,1.472,1.2477,1
635.823,1,1,1,5,3,6,6,-0.3381,1.4692,1.3706,1
425.795,2,1,1,3,4,6,6,2.5915,0.4899,0.5975,1
567.232,1,1,2,6,2,6,6,-1.1267,1.6775,1.1372,1
503.075,1,1,1,2,4,5,5,0.7246,1.212,0.743,1
497.481,2,1,1,4,3,6,6,0.4638,2.1449,1.495,1
497.06,2,1,2,4,4,6,6,0.3171,0.751,0.9827,1
562.322,2,1,2,4,3,6,6,-0.2781,0.8141,1.1299,1
388.742,1,1,2,4,4,4,4,1.5611,0.9144,0.1832,1
334.806,1,1,2,4,3,5,5,-0.1144,0.2553,0.1021,1
428.738,2,1,1,4,4,5,6,1.0269,1.6463,1.4357,1
377.025,2,1,2,3,3,6,6,-0.3381,1.2124,1.3589,1
489.535,2,1,1,4,4,5,5,-0.2015,-0.3135,0.4097,1
492.182,2,1,1,6,4,4,6,0.1157,2.3223,1.2089,1
359.481,2,1,2,4,4,5,5,0.6642,1.3257,0.7228,1
443.105,2,1,2,3,4,6,6,0.6642,0.7204,1.1781,1
359.353,1,1,1,4,3,4,4,-0.3381,0.8518,-0.3564,1
414.477,1,1,1,6,3,6,6,-0.3381,2.0433,1.3337,1
393.945,1,1,1,4,3,6,6,0.3645,0.715,0.4116,1
499.437,1,1,1,5,3,6,6,-0.1515,0.8358,1.0552,1
370.727,1,1,1,3,4,6,6,0.6642,0.7902,1.0591,1
356.794,1,1,1,5,3,6,6,-0.3381,2.9683,1.8389,1
439.961,1,1,1,1,3,6,6,-0.4725,0.2704,0.8061,1
488.522,1,1,1,3,3,4,4,-0.4157,1.5351,0.5146,1
427.714,1,1,1,5,2,4,6,-0.8686,1.1742,1.0143,1
504.268,1,1,1,4,3,6,6,-1.0036,0.9342,1.112,1
432.211,2,1,1,6,4,6,6,0.0398,2.02,1.4491,1
424.657,1,1,1,6,3,4,6,-0.3381,2.1665,0.883,1
342.303,1,1,2,3,3,6,6,-0.3381,0.5012,0.8909,1
461.858,1,1,1,6,4,6,6,1.0594,1.5391,1.231,1
483.804,2,1,1,4,3,5,5,-0.3381,0.9154,0.758,1
